"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_system_get_major_extension_table",3103524,3103524,1,6200768542651570,6200768542652430
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,3,6200768542660880,6200768542661030
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,4,6200768542666549,6200768542666579
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,5,6200768542667289,6200768542667369
"HSA_CORE_API","hsa_iterate_agents",3103524,3103524,2,6200768542659550,6200768542667619
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,6,6200768542669249,6200768542669519
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,7,6200768542669819,6200768542669869
"HSA_CORE_API","hsa_agent_iterate_isas",3103524,3103524,8,6200768542671239,6200768542671609
"HSA_CORE_API","hsa_isa_get_info_alt",3103524,3103524,9,6200768542672939,6200768542681879
"HSA_CORE_API","hsa_isa_get_info_alt",3103524,3103524,10,6200768542682469,6200768542683599
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,11,6200768542688499,6200768542688559
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,12,6200768542688839,6200768542688889
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,13,6200768542691409,6200768542691449
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,14,6200768542716598,6200768542716638
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,15,6200768542716948,6200768542716988
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,16,6200768542718198,6200768542718258
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,17,6200768542718578,6200768542720728
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,18,6200768542721018,6200768542721078
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,19,6200768542721338,6200768542721358
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,20,6200768542721628,6200768542722168
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,21,6200768542722448,6200768542722748
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,22,6200768542726798,6200768542726838
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,23,6200768542727148,6200768542727178
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,24,6200768542727448,6200768542727488
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,25,6200768542727758,6200768542727788
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,26,6200768542728058,6200768542728088
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,27,6200768542728358,6200768542728388
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,28,6200768542731578,6200768542731618
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,29,6200768542737828,6200768542737868
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,30,6200768542738138,6200768542738178
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,31,6200768542738548,6200768542738588
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,32,6200768542738848,6200768542738878
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,33,6200768542742178,6200768542759898
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,34,6200768542760368,6200768542760408
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,35,6200768542760678,6200768542760718
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,36,6200768542761008,6200768542761038
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,37,6200768542761308,6200768542761338
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,38,6200768542761598,6200768542761628
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,39,6200768542761888,6200768542761918
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,40,6200768542762188,6200768542762218
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,41,6200768542762478,6200768542762507
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,42,6200768542762767,6200768542762797
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,43,6200768542763057,6200768542763087
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,44,6200768542763367,6200768542763407
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,45,6200768542763677,6200768542763717
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,46,6200768542763987,6200768542764027
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,47,6200768542764287,6200768542764327
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,48,6200768542764597,6200768542764957
