"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",3103051,3103051,2,6200763053805657,6200763053805817
"HSA_CORE_API","hsa_agent_get_info",3103051,3103051,3,6200763053814277,6200763053814327
"HSA_CORE_API","hsa_agent_get_info",3103051,3103051,4,6200763053814977,6200763053815057
"HSA_CORE_API","hsa_iterate_agents",3103051,3103051,1,6200763053804447,6200763053815397
"HSA_CORE_API","hsa_agent_get_info",3103051,3103051,5,6200763053816827,6200763053817117
"HSA_CORE_API","hsa_agent_get_info",3103051,3103051,6,6200763053817407,6200763053817457
"HSA_CORE_API","hsa_agent_get_info",3103051,3103051,7,6200763053817727,6200763053817777
"HSA_CORE_API","hsa_agent_get_info",3103051,3103051,8,6200763053818347,6200763053818387
"HSA_CORE_API","hsa_queue_create",3103051,3103051,9,6200763053819257,6200763064358516
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",3103051,3103051,10,6200763064541862,6200763064563012
"HSA_CORE_API","hsa_executable_create_alt",3103051,3103051,11,6200763064563952,6200763064575791
"HSA_CORE_API","hsa_executable_load_agent_code_object",3103051,3103051,12,6200763064576601,6200763064682229
"HSA_CORE_API","hsa_signal_create",3103051,3103051,14,6200763064698739,6200763064699789
"HSA_CORE_API","hsa_signal_wait_scacquire",3103051,3103051,15,6200763064701679,6200763064716498
"HSA_CORE_API","hsa_signal_destroy",3103051,3103051,16,6200763064717508,6200763064718208
"HSA_CORE_API","hsa_executable_freeze",3103051,3103051,13,6200763064686359,6200763064776707
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3103051,3103051,17,6200763064777537,6200763064778977
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3103051,3103051,18,6200763064779737,6200763064780027
"HSA_CORE_API","hsa_executable_symbol_get_info",3103051,3103051,19,6200763064780837,6200763064780917
"HSA_CORE_API","hsa_executable_symbol_get_info",3103051,3103051,20,6200763064781287,6200763064781317
"HSA_CORE_API","hsa_executable_symbol_get_info",3103051,3103051,21,6200763064781577,6200763064781597
"HSA_CORE_API","hsa_executable_symbol_get_info",3103051,3103051,22,6200763064781857,6200763064781887
"HSA_CORE_API","hsa_signal_create",3103051,3103051,23,6200763064800367,6200763064800447
"HSA_CORE_API","hsa_signal_store_relaxed",3103051,3103051,24,6200763064925244,6200763064925364
"HSA_CORE_API","hsa_queue_load_write_index_relaxed",3103051,3103051,25,6200763064929874,6200763064930184
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3103051,3103051,26,6200763064930824,6200763064930934
"HSA_CORE_API","hsa_queue_cas_write_index_relaxed",3103051,3103051,27,6200763064931654,6200763064931854
"HSA_CORE_API","hsa_system_get_info",3103051,3103051,28,6200763064932764,6200763064932924
"HSA_CORE_API","hsa_signal_store_screlease",3103051,3103051,29,6200763064933634,6200763064933754
"HSA_CORE_API","hsa_signal_wait_scacquire",3103051,3103051,30,6200763064934224,6200763065096301
"HSA_CORE_API","hsa_system_get_info",3103051,3103051,31,6200763065096921,6200763065096981
"HSA_CORE_API","hsa_system_get_info",3103051,3103051,32,6200763065097261,6200763065097281
"HSA_CORE_API","hsa_signal_destroy",3103051,3103051,33,6200763065106421,6200763065106581
"HSA_CORE_API","hsa_executable_destroy",3103051,3103051,34,6200763065296997,6200763066265897
"HSA_CORE_API","hsa_code_object_reader_destroy",3103051,3103051,35,6200763066267617,6200763066267797
