"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",2792233,2792233,2,6196651220488949,6196651220489119
"HSA_CORE_API","hsa_agent_get_info",2792233,2792233,3,6196651220497988,6196651220498038
"HSA_CORE_API","hsa_agent_get_info",2792233,2792233,4,6196651220498698,6196651220498768
"HSA_CORE_API","hsa_iterate_agents",2792233,2792233,1,6196651220487439,6196651220499118
"HSA_CORE_API","hsa_agent_get_info",2792233,2792233,5,6196651220500408,6196651220500678
"HSA_CORE_API","hsa_agent_get_info",2792233,2792233,6,6196651220500958,6196651220501008
"HSA_CORE_API","hsa_agent_get_info",2792233,2792233,7,6196651220501278,6196651220501328
"HSA_CORE_API","hsa_agent_get_info",2792233,2792233,8,6196651220501908,6196651220501948
"HSA_CORE_API","hsa_queue_create",2792233,2792233,9,6196651220502718,6196651231032313
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",2792233,2792233,10,6196651457598081,6196651457620910
"HSA_CORE_API","hsa_executable_create_alt",2792233,2792233,11,6196651457622150,6196651457636240
"HSA_CORE_API","hsa_executable_load_agent_code_object",2792233,2792233,12,6196651457637340,6196651457759387
"HSA_CORE_API","hsa_signal_create",2792233,2792233,14,6196651457782336,6196651457783816
"HSA_CORE_API","hsa_signal_wait_scacquire",2792233,2792233,15,6196651457785466,6196651457800346
"HSA_CORE_API","hsa_signal_destroy",2792233,2792233,16,6196651457801366,6196651457802046
"HSA_CORE_API","hsa_executable_freeze",2792233,2792233,13,6196651457765427,6196651457868574
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2792233,2792233,17,6196651457869534,6196651457870574
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2792233,2792233,18,6196651457871424,6196651457871714
"HSA_CORE_API","hsa_executable_symbol_get_info",2792233,2792233,19,6196651457872574,6196651457872664
"HSA_CORE_API","hsa_executable_symbol_get_info",2792233,2792233,20,6196651457873034,6196651457873074
"HSA_CORE_API","hsa_executable_symbol_get_info",2792233,2792233,21,6196651457873344,6196651457873374
"HSA_CORE_API","hsa_executable_symbol_get_info",2792233,2792233,22,6196651457873634,6196651457873664
"HSA_CORE_API","hsa_signal_create",2792233,2792233,23,6196651457897183,6196651457897323
"HSA_CORE_API","hsa_signal_store_relaxed",2792233,2792233,24,6196651458257943,6196651458258163
"HSA_CORE_API","hsa_queue_load_write_index_relaxed",2792233,2792233,25,6196651458262703,6196651458263013
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2792233,2792233,26,6196651458263793,6196651458263903
"HSA_CORE_API","hsa_queue_cas_write_index_relaxed",2792233,2792233,27,6196651458264613,6196651458265013
"HSA_CORE_API","hsa_system_get_info",2792233,2792233,28,6196651458265833,6196651458266023
"HSA_CORE_API","hsa_signal_store_screlease",2792233,2792233,29,6196651458266763,6196651458266883
"HSA_CORE_API","hsa_signal_wait_scacquire",2792233,2792233,30,6196651458267373,6196651488550272
"HSA_CORE_API","hsa_system_get_info",2792233,2792233,31,6196651488550922,6196651488550972
"HSA_CORE_API","hsa_system_get_info",2792233,2792233,32,6196651488551262,6196651488551282
"HSA_CORE_API","hsa_signal_destroy",2792233,2792233,33,6196651488561272,6196651488561412
"HSA_CORE_API","hsa_executable_destroy",2792233,2792233,34,6196651488758276,6196651489795908
"HSA_CORE_API","hsa_code_object_reader_destroy",2792233,2792233,35,6196651489797828,6196651489798008
