"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",784723,784723,2,1248002119624820,1248002119624970
"HSA_CORE_API","hsa_agent_get_info",784723,784723,3,1248002119635500,1248002119635550
"HSA_CORE_API","hsa_agent_get_info",784723,784723,4,1248002119636210,1248002119636290
"HSA_CORE_API","hsa_iterate_agents",784723,784723,1,1248002119623610,1248002119636600
"HSA_CORE_API","hsa_agent_get_info",784723,784723,5,1248002119637950,1248002119638180
"HSA_CORE_API","hsa_agent_get_info",784723,784723,6,1248002119638450,1248002119638590
"HSA_CORE_API","hsa_agent_get_info",784723,784723,7,1248002119638870,1248002119638910
"HSA_CORE_API","hsa_agent_get_info",784723,784723,8,1248002119639550,1248002119639590
"HSA_CORE_API","hsa_queue_create",784723,784723,9,1248002119640380,1248002129964595
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",784723,784723,10,1248002130037144,1248002130055694
"HSA_CORE_API","hsa_executable_create_alt",784723,784723,11,1248002130057004,1248002130065604
"HSA_CORE_API","hsa_executable_load_agent_code_object",784723,784723,12,1248002130066644,1248002130167163
"HSA_CORE_API","hsa_signal_create",784723,784723,14,1248002130203002,1248002130204502
"HSA_CORE_API","hsa_signal_wait_scacquire",784723,784723,15,1248002130206422,1248002130219372
"HSA_CORE_API","hsa_signal_destroy",784723,784723,16,1248002130220342,1248002130220832
"HSA_CORE_API","hsa_executable_freeze",784723,784723,13,1248002130173202,1248002130284091
"HSA_CORE_API","hsa_executable_get_symbol_by_name",784723,784723,17,1248002130285491,1248002130286401
"HSA_CORE_API","hsa_executable_get_symbol_by_name",784723,784723,18,1248002130287491,1248002130287751
"HSA_CORE_API","hsa_executable_symbol_get_info",784723,784723,19,1248002130289961,1248002130290041
"HSA_CORE_API","hsa_executable_symbol_get_info",784723,784723,20,1248002130290611,1248002130290641
"HSA_CORE_API","hsa_executable_symbol_get_info",784723,784723,21,1248002130290891,1248002130290921
"HSA_CORE_API","hsa_executable_symbol_get_info",784723,784723,22,1248002130291171,1248002130291201
"HSA_CORE_API","hsa_signal_create",784723,784723,23,1248002130312510,1248002130312650
"HSA_CORE_API","hsa_signal_store_relaxed",784723,784723,24,1248002130483548,1248002130483678
"HSA_CORE_API","hsa_queue_load_write_index_relaxed",784723,784723,25,1248002130490088,1248002130490418
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",784723,784723,26,1248002130491348,1248002130491498
"HSA_CORE_API","hsa_queue_cas_write_index_relaxed",784723,784723,27,1248002130492448,1248002130492658
"HSA_CORE_API","hsa_system_get_info",784723,784723,28,1248002130493838,1248002130494178
"HSA_CORE_API","hsa_signal_store_screlease",784723,784723,29,1248002130495278,1248002130495518
"HSA_CORE_API","hsa_signal_wait_scacquire",784723,784723,30,1248002130495918,1248002136338947
"HSA_CORE_API","hsa_system_get_info",784723,784723,31,1248002136339836,1248002136339906
"HSA_CORE_API","hsa_system_get_info",784723,784723,32,1248002136340196,1248002136340226
"HSA_CORE_API","hsa_signal_destroy",784723,784723,33,1248002136365236,1248002136365426
"HSA_CORE_API","hsa_executable_destroy",784723,784723,34,1248002136549674,1248002137511060
"HSA_CORE_API","hsa_code_object_reader_destroy",784723,784723,35,1248002137512910,1248002137513070
