"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",2787719,2787719,2,6196591854298417,6196591854298577
"HSA_CORE_API","hsa_agent_get_info",2787719,2787719,3,6196591854307167,6196591854307217
"HSA_CORE_API","hsa_agent_get_info",2787719,2787719,4,6196591854307907,6196591854307977
"HSA_CORE_API","hsa_iterate_agents",2787719,2787719,1,6196591854296937,6196591854308337
"HSA_CORE_API","hsa_agent_get_info",2787719,2787719,5,6196591854309597,6196591854309877
"HSA_CORE_API","hsa_agent_get_info",2787719,2787719,6,6196591854310177,6196591854310217
"HSA_CORE_API","hsa_agent_get_info",2787719,2787719,7,6196591854310497,6196591854310557
"HSA_CORE_API","hsa_agent_get_info",2787719,2787719,8,6196591854311147,6196591854311177
"HSA_CORE_API","hsa_queue_create",2787719,2787719,9,6196591854311957,6196591864969506
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",2787719,2787719,10,6196591865176730,6196591865198819
"HSA_CORE_API","hsa_executable_create_alt",2787719,2787719,11,6196591865199759,6196591865213469
"HSA_CORE_API","hsa_executable_load_agent_code_object",2787719,2787719,12,6196591865214349,6196591865332606
"HSA_CORE_API","hsa_signal_create",2787719,2787719,14,6196591865351365,6196591865352525
"HSA_CORE_API","hsa_signal_wait_scacquire",2787719,2787719,15,6196591865354305,6196591865368595
"HSA_CORE_API","hsa_signal_destroy",2787719,2787719,16,6196591865369755,6196591865370455
"HSA_CORE_API","hsa_executable_freeze",2787719,2787719,13,6196591865338635,6196591865429823
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2787719,2787719,17,6196591865430613,6196591865431993
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2787719,2787719,18,6196591865432753,6196591865433043
"HSA_CORE_API","hsa_executable_symbol_get_info",2787719,2787719,19,6196591865433713,6196591865433803
"HSA_CORE_API","hsa_executable_symbol_get_info",2787719,2787719,20,6196591865434173,6196591865434203
"HSA_CORE_API","hsa_executable_symbol_get_info",2787719,2787719,21,6196591865434563,6196591865434593
"HSA_CORE_API","hsa_executable_symbol_get_info",2787719,2787719,22,6196591865434843,6196591865434873
"HSA_CORE_API","hsa_signal_create",2787719,2787719,23,6196591865454932,6196591865455042
"HSA_CORE_API","hsa_signal_store_relaxed",2787719,2787719,24,6196591865590479,6196591865590609
"HSA_CORE_API","hsa_queue_load_write_index_relaxed",2787719,2787719,25,6196591865594149,6196591865594729
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2787719,2787719,26,6196591865595358,6196591865595468
"HSA_CORE_API","hsa_queue_cas_write_index_relaxed",2787719,2787719,27,6196591865596058,6196591865596358
"HSA_CORE_API","hsa_system_get_info",2787719,2787719,28,6196591865597428,6196591865597678
"HSA_CORE_API","hsa_signal_store_screlease",2787719,2787719,29,6196591865598708,6196591865598828
"HSA_CORE_API","hsa_signal_wait_scacquire",2787719,2787719,30,6196591865599318,6196591865761174
"HSA_CORE_API","hsa_system_get_info",2787719,2787719,31,6196591865761574,6196591865761624
"HSA_CORE_API","hsa_system_get_info",2787719,2787719,32,6196591865761894,6196591865761924
"HSA_CORE_API","hsa_signal_destroy",2787719,2787719,33,6196591865771324,6196591865771434
"HSA_CORE_API","hsa_executable_destroy",2787719,2787719,34,6196591865963618,6196591866952071
"HSA_CORE_API","hsa_code_object_reader_destroy",2787719,2787719,35,6196591866954091,6196591866954271
