"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",2788743,2788743,2,6196615071040556,6196615071040706
"HSA_CORE_API","hsa_agent_get_info",2788743,2788743,3,6196615071048625,6196615071048685
"HSA_CORE_API","hsa_agent_get_info",2788743,2788743,4,6196615071049365,6196615071049435
"HSA_CORE_API","hsa_iterate_agents",2788743,2788743,1,6196615071039206,6196615071049765
"HSA_CORE_API","hsa_agent_get_info",2788743,2788743,5,6196615071051035,6196615071051285
"HSA_CORE_API","hsa_agent_get_info",2788743,2788743,6,6196615071051575,6196615071051615
"HSA_CORE_API","hsa_agent_get_info",2788743,2788743,7,6196615071051875,6196615071051925
"HSA_CORE_API","hsa_agent_get_info",2788743,2788743,8,6196615071052555,6196615071052595
"HSA_CORE_API","hsa_queue_create",2788743,2788743,9,6196615071053355,6196615081542920
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",2788743,2788743,10,6196615081751214,6196615081772593
"HSA_CORE_API","hsa_executable_create_alt",2788743,2788743,11,6196615081773633,6196615081786103
"HSA_CORE_API","hsa_executable_load_agent_code_object",2788743,2788743,12,6196615081786853,6196615081908330
"HSA_CORE_API","hsa_signal_create",2788743,2788743,14,6196615081930419,6196615081931509
"HSA_CORE_API","hsa_signal_wait_scacquire",2788743,2788743,15,6196615081932699,6196615081947569
"HSA_CORE_API","hsa_signal_destroy",2788743,2788743,16,6196615081948738,6196615081949238
"HSA_CORE_API","hsa_executable_freeze",2788743,2788743,13,6196615081912689,6196615082015037
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2788743,2788743,17,6196615082016207,6196615082017327
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2788743,2788743,18,6196615082018237,6196615082018507
"HSA_CORE_API","hsa_executable_symbol_get_info",2788743,2788743,19,6196615082019417,6196615082019507
"HSA_CORE_API","hsa_executable_symbol_get_info",2788743,2788743,20,6196615082019867,6196615082019897
"HSA_CORE_API","hsa_executable_symbol_get_info",2788743,2788743,21,6196615082020147,6196615082020177
"HSA_CORE_API","hsa_executable_symbol_get_info",2788743,2788743,22,6196615082020427,6196615082020457
"HSA_CORE_API","hsa_signal_create",2788743,2788743,23,6196615082046676,6196615082046776
"HSA_CORE_API","hsa_signal_store_relaxed",2788743,2788743,24,6196615082217661,6196615082217811
"HSA_CORE_API","hsa_queue_load_write_index_relaxed",2788743,2788743,25,6196615082221911,6196615082222221
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2788743,2788743,26,6196615082222841,6196615082222951
"HSA_CORE_API","hsa_queue_cas_write_index_relaxed",2788743,2788743,27,6196615082223521,6196615082223721
"HSA_CORE_API","hsa_system_get_info",2788743,2788743,28,6196615082224721,6196615082224871
"HSA_CORE_API","hsa_signal_store_screlease",2788743,2788743,29,6196615082225591,6196615082225701
"HSA_CORE_API","hsa_signal_wait_scacquire",2788743,2788743,30,6196615082226191,6196615082602201
"HSA_CORE_API","hsa_system_get_info",2788743,2788743,31,6196615082602571,6196615082602621
"HSA_CORE_API","hsa_system_get_info",2788743,2788743,32,6196615082602901,6196615082602931
"HSA_CORE_API","hsa_signal_destroy",2788743,2788743,33,6196615082613030,6196615082613160
"HSA_CORE_API","hsa_executable_destroy",2788743,2788743,34,6196615082805835,6196615083786328
"HSA_CORE_API","hsa_code_object_reader_destroy",2788743,2788743,35,6196615083788348,6196615083788528
