"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_system_get_major_extension_table",2787843,2787843,1,6196597641233501,6196597641234111
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,3,6196597641242901,6196597641243061
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,4,6196597641248161,6196597641248191
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,5,6196597641248781,6196597641248861
"HSA_CORE_API","hsa_iterate_agents",2787843,2787843,2,6196597641241121,6196597641249101
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,6,6196597641250880,6196597641251040
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,7,6196597641251320,6196597641251370
"HSA_CORE_API","hsa_agent_iterate_isas",2787843,2787843,8,6196597641253010,6196597641253380
"HSA_CORE_API","hsa_isa_get_info_alt",2787843,2787843,9,6196597641254650,6196597641263230
"HSA_CORE_API","hsa_isa_get_info_alt",2787843,2787843,10,6196597641263720,6196597641264970
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,11,6196597641269950,6196597641269990
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,12,6196597641270300,6196597641270340
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,13,6196597641273090,6196597641273130
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,14,6196597641299859,6196597641299899
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,15,6196597641300189,6196597641300229
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,16,6196597641301529,6196597641301589
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,17,6196597641301899,6196597641304169
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,18,6196597641304469,6196597641304519
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,19,6196597641304779,6196597641304809
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,20,6196597641305069,6196597641306059
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,21,6196597641306339,6196597641306659
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,22,6196597641311379,6196597641311419
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,23,6196597641311709,6196597641311749
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,24,6196597641312009,6196597641312049
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,25,6196597641312309,6196597641312349
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,26,6196597641312609,6196597641312649
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,27,6196597641312919,6196597641312949
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,28,6196597641316059,6196597641316099
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,29,6196597641322759,6196597641322809
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,30,6196597641323079,6196597641323119
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,31,6196597641323489,6196597641323529
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,32,6196597641323789,6196597641323809
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,33,6196597641328108,6196597641346408
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,34,6196597641346868,6196597641346908
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,35,6196597641347178,6196597641347218
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,36,6196597641347478,6196597641347508
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,37,6196597641347778,6196597641347808
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,38,6196597641348068,6196597641348098
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,39,6196597641348358,6196597641348388
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,40,6196597641348648,6196597641348678
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,41,6196597641348938,6196597641348968
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,42,6196597641349238,6196597641349258
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,43,6196597641349518,6196597641349548
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,44,6196597641349828,6196597641349868
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,45,6196597641350138,6196597641350178
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,46,6196597641350438,6196597641350478
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,47,6196597641350738,6196597641350778
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,48,6196597641351048,6196597641351408
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,49,6196597641351688,6196597641351718
"HSA_CORE_API","hsa_system_get_info",2787843,2787843,50,6196597641397436,6196597641397876
"HSA_CORE_API","hsa_system_get_info",2787843,2787843,51,6196597641398316,6196597641398396
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,52,6196597641398696,6196597641398736
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,53,6196597641399006,6196597641399046
"HSA_CORE_API","hsa_system_get_info",2787843,2787843,54,6196597641399526,6196597641399556
"HSA_CORE_API","hsa_signal_create",2787843,2787843,55,6196597641407786,6196597641409546
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,56,6196597641745447,6196597641745537
"HSA_CORE_API","hsa_queue_create",2787843,2787843,57,6196597641746687,6196597652278799
"HSA_CORE_API","hsa_executable_create_alt",2787843,2787843,58,6196597658822610,6196597658833430
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",2787843,2787843,59,6196597658835560,6196597658858229
"HSA_CORE_API","hsa_executable_load_agent_code_object",2787843,2787843,60,6196597658859839,6196597659010585
"HSA_CORE_API","hsa_signal_create",2787843,2787843,62,6196597659023635,6196597659025085
"HSA_CORE_API","hsa_signal_wait_scacquire",2787843,2787843,63,6196597659026895,6196597659041374
"HSA_CORE_API","hsa_signal_destroy",2787843,2787843,64,6196597659042244,6196597659042664
"HSA_CORE_API","hsa_executable_freeze",2787843,2787843,61,6196597659012715,6196597659222899
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2787843,2787843,65,6196597659224939,6196597659226019
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,66,6196597659228519,6196597659228619
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,67,6196597659229019,6196597659229049
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,68,6196597659229729,6196597659229959
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2787843,2787843,69,6196597659230909,6196597659231049
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,70,6196597659231329,6196597659231359
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,71,6196597659231609,6196597659231629
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,72,6196597659231929,6196597659231959
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2787843,2787843,73,6196597659232409,6196597659232589
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,74,6196597659232849,6196597659232879
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,75,6196597659233129,6196597659233149
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,76,6196597659233399,6196597659233429
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2787843,2787843,77,6196597659233839,6196597659233949
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,78,6196597659234209,6196597659234239
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,79,6196597659234489,6196597659234519
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,80,6196597659234809,6196597659234839
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2787843,2787843,81,6196597659235249,6196597659235389
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,82,6196597659235639,6196597659235669
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,83,6196597659235919,6196597659235949
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,84,6196597659236189,6196597659236219
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2787843,2787843,85,6196597659236649,6196597659236799
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,86,6196597659237059,6196597659237089
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,87,6196597659237339,6196597659237359
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,88,6196597659237659,6196597659237679
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2787843,2787843,89,6196597659238089,6196597659238189
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,90,6196597659238449,6196597659238469
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,91,6196597659238719,6196597659238749
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,92,6196597659238999,6196597659239029
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2787843,2787843,93,6196597659239429,6196597659239559
