"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_system_get_major_extension_table",786329,786329,1,1248012052360898,1248012052361578
"HSA_CORE_API","hsa_agent_get_info",786329,786329,3,1248012052370777,1248012052370927
"HSA_CORE_API","hsa_agent_get_info",786329,786329,4,1248012052376037,1248012052376077
"HSA_CORE_API","hsa_agent_get_info",786329,786329,5,1248012052376647,1248012052376727
"HSA_CORE_API","hsa_iterate_agents",786329,786329,2,1248012052369227,1248012052376967
"HSA_CORE_API","hsa_agent_get_info",786329,786329,6,1248012052378977,1248012052379207
"HSA_CORE_API","hsa_agent_get_info",786329,786329,7,1248012052379507,1248012052379557
"HSA_CORE_API","hsa_agent_iterate_isas",786329,786329,8,1248012052381117,1248012052381407
"HSA_CORE_API","hsa_isa_get_info_alt",786329,786329,9,1248012052382557,1248012052389617
"HSA_CORE_API","hsa_isa_get_info_alt",786329,786329,10,1248012052390097,1248012052391277
"HSA_CORE_API","hsa_agent_get_info",786329,786329,11,1248012052396277,1248012052396337
"HSA_CORE_API","hsa_agent_get_info",786329,786329,12,1248012052396627,1248012052396667
"HSA_CORE_API","hsa_agent_get_info",786329,786329,13,1248012052398577,1248012052398627
"HSA_CORE_API","hsa_agent_get_info",786329,786329,14,1248012052423587,1248012052423627
"HSA_CORE_API","hsa_agent_get_info",786329,786329,15,1248012052423907,1248012052423947
"HSA_CORE_API","hsa_agent_get_info",786329,786329,16,1248012052424997,1248012052425067
"HSA_CORE_API","hsa_agent_get_info",786329,786329,17,1248012052425387,1248012052427497
"HSA_CORE_API","hsa_agent_get_info",786329,786329,18,1248012052427787,1248012052427837
"HSA_CORE_API","hsa_agent_get_info",786329,786329,19,1248012052428097,1248012052428117
"HSA_CORE_API","hsa_agent_get_info",786329,786329,20,1248012052428387,1248012052428867
"HSA_CORE_API","hsa_agent_get_info",786329,786329,21,1248012052429147,1248012052429467
"HSA_CORE_API","hsa_agent_get_info",786329,786329,22,1248012052434197,1248012052434247
"HSA_CORE_API","hsa_agent_get_info",786329,786329,23,1248012052434537,1248012052434567
"HSA_CORE_API","hsa_agent_get_info",786329,786329,24,1248012052434837,1248012052434867
"HSA_CORE_API","hsa_agent_get_info",786329,786329,25,1248012052435137,1248012052435167
"HSA_CORE_API","hsa_agent_get_info",786329,786329,26,1248012052435437,1248012052435477
"HSA_CORE_API","hsa_agent_get_info",786329,786329,27,1248012052435737,1248012052435767
"HSA_CORE_API","hsa_agent_get_info",786329,786329,28,1248012052438867,1248012052438917
"HSA_CORE_API","hsa_agent_get_info",786329,786329,29,1248012052443746,1248012052443796
"HSA_CORE_API","hsa_agent_get_info",786329,786329,30,1248012052444066,1248012052444106
