"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",3111621,3111621,2,6200821820746207,6200821820746357
"HSA_CORE_API","hsa_agent_get_info",3111621,3111621,3,6200821820755526,6200821820755576
"HSA_CORE_API","hsa_agent_get_info",3111621,3111621,4,6200821820756236,6200821820756316
"HSA_CORE_API","hsa_iterate_agents",3111621,3111621,1,6200821820744697,6200821820756666
"HSA_CORE_API","hsa_agent_get_info",3111621,3111621,5,6200821820757946,6200821820758196
"HSA_CORE_API","hsa_agent_get_info",3111621,3111621,6,6200821820758476,6200821820758526
"HSA_CORE_API","hsa_agent_get_info",3111621,3111621,7,6200821820758796,6200821820758846
"HSA_CORE_API","hsa_agent_get_info",3111621,3111621,8,6200821820759446,6200821820759486
"HSA_CORE_API","hsa_queue_create",3111621,3111621,9,6200821820760416,6200821831192995
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",3111621,3111621,10,6200822049913828,6200822049956677
"HSA_CORE_API","hsa_executable_create_alt",3111621,3111621,11,6200822049960037,6200822049981117
"HSA_CORE_API","hsa_executable_load_agent_code_object",3111621,3111621,12,6200822049982077,6200822050229422
"HSA_CORE_API","hsa_signal_create",3111621,3111621,14,6200822050273971,6200822050280791
"HSA_CORE_API","hsa_signal_wait_scacquire",3111621,3111621,15,6200822050283221,6200822050297730
"HSA_CORE_API","hsa_signal_destroy",3111621,3111621,16,6200822050299000,6200822050299840
"HSA_CORE_API","hsa_executable_freeze",3111621,3111621,13,6200822050237821,6200822050397918
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3111621,3111621,17,6200822050398878,6200822050399848
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3111621,3111621,18,6200822050400898,6200822050401188
"HSA_CORE_API","hsa_executable_symbol_get_info",3111621,3111621,19,6200822050402128,6200822050402208
"HSA_CORE_API","hsa_executable_symbol_get_info",3111621,3111621,20,6200822050402648,6200822050402678
"HSA_CORE_API","hsa_executable_symbol_get_info",3111621,3111621,21,6200822050402998,6200822050403028
"HSA_CORE_API","hsa_executable_symbol_get_info",3111621,3111621,22,6200822050403288,6200822050403318
"HSA_CORE_API","hsa_signal_create",3111621,3111621,23,6200822050445627,6200822050445777
"HSA_CORE_API","hsa_signal_store_relaxed",3111621,3111621,24,6200822050814660,6200822050814890
"HSA_CORE_API","hsa_queue_load_write_index_relaxed",3111621,3111621,25,6200822050819710,6200822050820650
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3111621,3111621,26,6200822050821460,6200822050822090
"HSA_CORE_API","hsa_queue_cas_write_index_relaxed",3111621,3111621,27,6200822050822680,6200822050822890
"HSA_CORE_API","hsa_system_get_info",3111621,3111621,28,6200822050824210,6200822050824500
"HSA_CORE_API","hsa_signal_store_screlease",3111621,3111621,29,6200822050825230,6200822050825480
"HSA_CORE_API","hsa_signal_wait_scacquire",3111621,3111621,30,6200822050825970,6200822081170014
"HSA_CORE_API","hsa_system_get_info",3111621,3111621,31,6200822081172204,6200822081172554
"HSA_CORE_API","hsa_system_get_info",3111621,3111621,32,6200822081172914,6200822081172934
"HSA_CORE_API","hsa_signal_destroy",3111621,3111621,33,6200822081183584,6200822081183874
"HSA_CORE_API","hsa_executable_destroy",3111621,3111621,34,6200822081398509,6200822082522507
"HSA_CORE_API","hsa_code_object_reader_destroy",3111621,3111621,35,6200822082525737,6200822082526017
