"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
1,1,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",296796.000000,6196612388604319,6196612388608039
1,1,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",7129.000000,6196612388604319,6196612388608039
1,1,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6196612388604319,6196612388608039
1,1,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3970.000000,6196612388604319,6196612388608039
2,2,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",251384.000000,6196612388686596,6196612388689556
2,2,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",5449.000000,6196612388686596,6196612388689556
2,2,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6196612388686596,6196612388689556
2,2,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3588.000000,6196612388686596,6196612388689556
3,3,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",247375.000000,6196612388772954,6196612388775594
3,3,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",4701.000000,6196612388772954,6196612388775594
3,3,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6196612388772954,6196612388775594
3,3,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3356.000000,6196612388772954,6196612388775594
4,4,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",246962.000000,6196612388823713,6196612388826633
4,4,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",5593.000000,6196612388823713,6196612388826633
4,4,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6196612388823713,6196612388826633
4,4,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3321.000000,6196612388823713,6196612388826633
5,5,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",245365.000000,6196612388901471,6196612388904111
