"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",2792885,2792885,2,6196674919490211,6196674919490361
"HSA_CORE_API","hsa_agent_get_info",2792885,2792885,3,6196674919498761,6196674919498811
"HSA_CORE_API","hsa_agent_get_info",2792885,2792885,4,6196674919499501,6196674919499581
"HSA_CORE_API","hsa_iterate_agents",2792885,2792885,1,6196674919488681,6196674919499941
"HSA_CORE_API","hsa_agent_get_info",2792885,2792885,5,6196674919501241,6196674919501491
"HSA_CORE_API","hsa_agent_get_info",2792885,2792885,6,6196674919501771,6196674919501811
"HSA_CORE_API","hsa_agent_get_info",2792885,2792885,7,6196674919502081,6196674919502141
"HSA_CORE_API","hsa_agent_get_info",2792885,2792885,8,6196674919502721,6196674919502751
"HSA_CORE_API","hsa_queue_create",2792885,2792885,9,6196674919503541,6196674929834361
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",2792885,2792885,10,6196674930445715,6196674930471014
"HSA_CORE_API","hsa_executable_create_alt",2792885,2792885,11,6196674930471994,6196674930484474
"HSA_CORE_API","hsa_executable_load_agent_code_object",2792885,2792885,12,6196674930485264,6196674930723737
"HSA_CORE_API","hsa_signal_create",2792885,2792885,14,6196674930799715,6196674930801245
"HSA_CORE_API","hsa_signal_wait_scacquire",2792885,2792885,15,6196674930802745,6196674930817565
"HSA_CORE_API","hsa_signal_destroy",2792885,2792885,16,6196674930819015,6196674930820075
"HSA_CORE_API","hsa_executable_freeze",2792885,2792885,13,6196674930729037,6196674930884023
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2792885,2792885,17,6196674930884913,6196674930886073
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2792885,2792885,18,6196674930886983,6196674930887283
"HSA_CORE_API","hsa_executable_symbol_get_info",2792885,2792885,19,6196674930887943,6196674930888033
"HSA_CORE_API","hsa_executable_symbol_get_info",2792885,2792885,20,6196674930888393,6196674930888413
"HSA_CORE_API","hsa_executable_symbol_get_info",2792885,2792885,21,6196674930888733,6196674930888763
"HSA_CORE_API","hsa_executable_symbol_get_info",2792885,2792885,22,6196674930889023,6196674930889053
"HSA_CORE_API","hsa_signal_create",2792885,2792885,23,6196674930913752,6196674930913882
"HSA_CORE_API","hsa_signal_store_relaxed",2792885,2792885,24,6196674931540235,6196674931540455
"HSA_CORE_API","hsa_queue_load_write_index_relaxed",2792885,2792885,25,6196674931545205,6196674931545545
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2792885,2792885,26,6196674931546205,6196674931546315
"HSA_CORE_API","hsa_queue_cas_write_index_relaxed",2792885,2792885,27,6196674931546925,6196674931547135
"HSA_CORE_API","hsa_system_get_info",2792885,2792885,28,6196674931548445,6196674931548645
"HSA_CORE_API","hsa_signal_store_screlease",2792885,2792885,29,6196674931549455,6196674931549565
"HSA_CORE_API","hsa_signal_wait_scacquire",2792885,2792885,30,6196674931550105,6196674942655465
"HSA_CORE_API","hsa_system_get_info",2792885,2792885,31,6196674942656085,6196674942656145
"HSA_CORE_API","hsa_system_get_info",2792885,2792885,32,6196674942656535,6196674942656565
"HSA_CORE_API","hsa_signal_destroy",2792885,2792885,33,6196674942860249,6196674942860599
"HSA_CORE_API","hsa_executable_destroy",2792885,2792885,34,6196674943036775,6196674944043617
"HSA_CORE_API","hsa_code_object_reader_destroy",2792885,2792885,35,6196674944046217,6196674944046437
