"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,2792678,1,7,"__amd_rocclr_copyBuffer",1,6196667772972205,6196667772977365,0,0,8,0,32,512,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2792678,2,7,"__amd_rocclr_copyBuffer",2,6196667773112041,6196667773115241,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2792678,3,7,"__amd_rocclr_copyBuffer",3,6196667773129281,6196667773132681,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2792678,4,7,"__amd_rocclr_copyBuffer",4,6196667773146432,6196667773150511,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2792678,5,7,"__amd_rocclr_copyBuffer",5,6196667773164260,6196667773167820,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2792678,6,7,"__amd_rocclr_copyBuffer",6,6196667773181530,6196667773185090,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2792678,7,7,"__amd_rocclr_copyBuffer",7,6196667773199039,6196667773202599,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2792678,8,10,"__amd_rocclr_fillBufferAligned",8,6196667773254858,6196667773258418,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2792678,9,10,"__amd_rocclr_fillBufferAligned",9,6196667773258558,6196667773262358,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2792678,10,11,"clifft::gpu::(anonymous namespace)::sample_kernel_coop(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",10,6196667773975827,6196667784137115,23040,8,64,0,112,256,1,1,2560000,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2792678,11,7,"__amd_rocclr_copyBuffer",11,6196667784161483,6196667784166443,0,0,8,0,32,512,1,1,512,1,1
