"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_system_get_major_extension_table",784536,784536,1,1247980409897828,1247980409898398
"HSA_CORE_API","hsa_agent_get_info",784536,784536,3,1247980409907958,1247980409908108
"HSA_CORE_API","hsa_agent_get_info",784536,784536,4,1247980409912678,1247980409912708
"HSA_CORE_API","hsa_agent_get_info",784536,784536,5,1247980409913308,1247980409913368
"HSA_CORE_API","hsa_iterate_agents",784536,784536,2,1247980409906538,1247980409913638
"HSA_CORE_API","hsa_agent_get_info",784536,784536,6,1247980409915418,1247980409915678
"HSA_CORE_API","hsa_agent_get_info",784536,784536,7,1247980409915968,1247980409916018
"HSA_CORE_API","hsa_agent_iterate_isas",784536,784536,8,1247980409917558,1247980409917888
"HSA_CORE_API","hsa_isa_get_info_alt",784536,784536,9,1247980409919238,1247980409926758
"HSA_CORE_API","hsa_isa_get_info_alt",784536,784536,10,1247980409927258,1247980409928478
"HSA_CORE_API","hsa_agent_get_info",784536,784536,11,1247980409933858,1247980409933908
"HSA_CORE_API","hsa_agent_get_info",784536,784536,12,1247980409934198,1247980409934248
"HSA_CORE_API","hsa_agent_get_info",784536,784536,13,1247980409936068,1247980409936108
"HSA_CORE_API","hsa_agent_get_info",784536,784536,14,1247980409961517,1247980409961567
"HSA_CORE_API","hsa_agent_get_info",784536,784536,15,1247980409961857,1247980409961897
"HSA_CORE_API","hsa_agent_get_info",784536,784536,16,1247980409962847,1247980409962907
"HSA_CORE_API","hsa_agent_get_info",784536,784536,17,1247980409963237,1247980409965617
"HSA_CORE_API","hsa_agent_get_info",784536,784536,18,1247980409965917,1247980409965977
"HSA_CORE_API","hsa_agent_get_info",784536,784536,19,1247980409966237,1247980409966267
"HSA_CORE_API","hsa_agent_get_info",784536,784536,20,1247980409966537,1247980409967707
"HSA_CORE_API","hsa_agent_get_info",784536,784536,21,1247980409967977,1247980409968297
