"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
1,1,"Agent 2",1,2790378,2790378,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",316015.000000,6196636584449815,6196636584454455
1,1,"Agent 2",1,2790378,2790378,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",8989.000000,6196636584449815,6196636584454455
1,1,"Agent 2",1,2790378,2790378,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6196636584449815,6196636584454455
1,1,"Agent 2",1,2790378,2790378,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",6737.000000,6196636584449815,6196636584454455
2,2,"Agent 2",1,2790378,2790378,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",238284.000000,6196636584523573,6196636584525813
2,2,"Agent 2",1,2790378,2790378,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",3855.000000,6196636584523573,6196636584525813
2,2,"Agent 2",1,2790378,2790378,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6196636584523573,6196636584525813
2,2,"Agent 2",1,2790378,2790378,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",6255.000000,6196636584523573,6196636584525813
3,3,"Agent 2",1,2790378,2790378,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",251439.000000,6196636584597411,6196636584600411
3,3,"Agent 2",1,2790378,2790378,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",5501.000000,6196636584597411,6196636584600411
3,3,"Agent 2",1,2790378,2790378,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6196636584597411,6196636584600411
3,3,"Agent 2",1,2790378,2790378,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3525.000000,6196636584597411,6196636584600411
4,4,"Agent 2",1,2790378,2790378,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",281633.000000,6196636584654570,6196636584658050
4,4,"Agent 2",1,2790378,2790378,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",6545.000000,6196636584654570,6196636584658050
4,4,"Agent 2",1,2790378,2790378,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6196636584654570,6196636584658050
4,4,"Agent 2",1,2790378,2790378,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3820.000000,6196636584654570,6196636584658050
5,5,"Agent 2",1,2790378,2790378,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",259304.000000,6196636584717889,6196636584720129
5,5,"Agent 2",1,2790378,2790378,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",4165.000000,6196636584717889,6196636584720129
5,5,"Agent 2",1,2790378,2790378,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6196636584717889,6196636584720129
5,5,"Agent 2",1,2790378,2790378,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3060.000000,6196636584717889,6196636584720129
6,6,"Agent 2",1,2790378,2790378,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"GRBM_GUI_ACTIVE",65308137.000000,6196636585605810,6196636589053258
6,6,"Agent 2",1,2790378,2790378,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"SQ_BUSY_CYCLES",232450846.000000,6196636585605810,6196636589053258
6,6,"Agent 2",1,2790378,2790378,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"SQ_WAIT_INST_LDS",1.000000,6196636585605810,6196636589053258
6,6,"Agent 2",1,2790378,2790378,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"SQ_WAVE_CYCLES",570073402.000000,6196636585605810,6196636589053258
7,7,"Agent 2",1,2790378,2790378,1024,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",344491.000000,6196636589158175,6196636589164455
7,7,"Agent 2",1,2790378,2790378,1024,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",7509.000000,6196636589158175,6196636589164455
7,7,"Agent 2",1,2790378,2790378,1024,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6196636589158175,6196636589164455
7,7,"Agent 2",1,2790378,2790378,1024,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",9723.000000,6196636589158175,6196636589164455
