"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
1,1,"Agent 2",1,3108670,3108670,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",284411.000000,6200806515531289,6200806515535809
1,1,"Agent 2",1,3108670,3108670,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",8513.000000,6200806515531289,6200806515535809
1,1,"Agent 2",1,3108670,3108670,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6200806515531289,6200806515535809
1,1,"Agent 2",1,3108670,3108670,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",6480.000000,6200806515531289,6200806515535809
2,2,"Agent 2",1,3108670,3108670,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",245634.000000,6200806515607129,6200806515609649
2,2,"Agent 2",1,3108670,3108670,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",4456.000000,6200806515607129,6200806515609649
2,2,"Agent 2",1,3108670,3108670,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6200806515607129,6200806515609649
2,2,"Agent 2",1,3108670,3108670,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",7250.000000,6200806515607129,6200806515609649
3,3,"Agent 2",1,3108670,3108670,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",257781.000000,6200806515686209,6200806515689489
3,3,"Agent 2",1,3108670,3108670,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",6025.000000,6200806515686209,6200806515689489
