"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",2790478,2790478,2,6196639290222392,6196639290222562
"HSA_CORE_API","hsa_agent_get_info",2790478,2790478,3,6196639290231541,6196639290231581
"HSA_CORE_API","hsa_agent_get_info",2790478,2790478,4,6196639290232311,6196639290232391
"HSA_CORE_API","hsa_iterate_agents",2790478,2790478,1,6196639290221182,6196639290232761
"HSA_CORE_API","hsa_agent_get_info",2790478,2790478,5,6196639290233981,6196639290234261
"HSA_CORE_API","hsa_agent_get_info",2790478,2790478,6,6196639290234551,6196639290234591
"HSA_CORE_API","hsa_agent_get_info",2790478,2790478,7,6196639290234861,6196639290234911
"HSA_CORE_API","hsa_agent_get_info",2790478,2790478,8,6196639290235471,6196639290235511
"HSA_CORE_API","hsa_queue_create",2790478,2790478,9,6196639290236311,6196639300792975
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",2790478,2790478,10,6196639301028458,6196639301050118
"HSA_CORE_API","hsa_executable_create_alt",2790478,2790478,11,6196639301051258,6196639301063497
"HSA_CORE_API","hsa_executable_load_agent_code_object",2790478,2790478,12,6196639301064267,6196639301190954
"HSA_CORE_API","hsa_signal_create",2790478,2790478,14,6196639301218333,6196639301219763
"HSA_CORE_API","hsa_signal_wait_scacquire",2790478,2790478,15,6196639301221733,6196639301236363
"HSA_CORE_API","hsa_signal_destroy",2790478,2790478,16,6196639301237262,6196639301237952
"HSA_CORE_API","hsa_executable_freeze",2790478,2790478,13,6196639301195544,6196639301297521
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2790478,2790478,17,6196639301298471,6196639301299841
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2790478,2790478,18,6196639301300701,6196639301300981
"HSA_CORE_API","hsa_executable_symbol_get_info",2790478,2790478,19,6196639301301711,6196639301301801
"HSA_CORE_API","hsa_executable_symbol_get_info",2790478,2790478,20,6196639301302231,6196639301302251
"HSA_CORE_API","hsa_executable_symbol_get_info",2790478,2790478,21,6196639301302571,6196639301302591
"HSA_CORE_API","hsa_executable_symbol_get_info",2790478,2790478,22,6196639301302851,6196639301302881
"HSA_CORE_API","hsa_signal_create",2790478,2790478,23,6196639301328270,6196639301328360
"HSA_CORE_API","hsa_signal_store_relaxed",2790478,2790478,24,6196639301472456,6196639301472586
"HSA_CORE_API","hsa_queue_load_write_index_relaxed",2790478,2790478,25,6196639301477036,6196639301477486
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2790478,2790478,26,6196639301478146,6196639301478246
"HSA_CORE_API","hsa_queue_cas_write_index_relaxed",2790478,2790478,27,6196639301478856,6196639301479086
"HSA_CORE_API","hsa_system_get_info",2790478,2790478,28,6196639301479996,6196639301480156
"HSA_CORE_API","hsa_signal_store_screlease",2790478,2790478,29,6196639301480866,6196639301481076
"HSA_CORE_API","hsa_signal_wait_scacquire",2790478,2790478,30,6196639301481566,6196639302868988
"HSA_CORE_API","hsa_system_get_info",2790478,2790478,31,6196639302869528,6196639302869578
"HSA_CORE_API","hsa_system_get_info",2790478,2790478,32,6196639302869858,6196639302869878
"HSA_CORE_API","hsa_signal_destroy",2790478,2790478,33,6196639302881898,6196639302882008
"HSA_CORE_API","hsa_executable_destroy",2790478,2790478,34,6196639303073503,6196639304063466
"HSA_CORE_API","hsa_code_object_reader_destroy",2790478,2790478,35,6196639304065256,6196639304065416
