"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_system_get_major_extension_table",2804006,2804006,1,6196826848943879,6196826848944549
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,3,6196826848955669,6196826848955829
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,4,6196826848964309,6196826848964329
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,5,6196826848965159,6196826848965269
"HSA_CORE_API","hsa_iterate_agents",2804006,2804006,2,6196826848953349,6196826848965609
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,6,6196826848967788,6196826848968068
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,7,6196826848968368,6196826848968418
"HSA_CORE_API","hsa_agent_iterate_isas",2804006,2804006,8,6196826848971108,6196826848971498
"HSA_CORE_API","hsa_isa_get_info_alt",2804006,2804006,9,6196826848973118,6196826848983858
"HSA_CORE_API","hsa_isa_get_info_alt",2804006,2804006,10,6196826848984468,6196826848985758
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,11,6196826848992898,6196826848992958
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,12,6196826848993298,6196826848993528
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,13,6196826848997048,6196826848997088
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,14,6196826849044096,6196826849044316
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,15,6196826849044616,6196826849044656
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,16,6196826849046956,6196826849047036
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,17,6196826849047346,6196826849051236
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,18,6196826849051536,6196826849051596
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,19,6196826849051856,6196826849051886
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,20,6196826849052156,6196826849052776
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,21,6196826849053146,6196826849053466
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,22,6196826849061626,6196826849061666
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,23,6196826849061966,6196826849062006
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,24,6196826849062266,6196826849062306
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,25,6196826849062576,6196826849062616
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,26,6196826849062876,6196826849062916
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,27,6196826849063176,6196826849063216
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,28,6196826849067496,6196826849067546
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,29,6196826849075176,6196826849075226
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,30,6196826849075506,6196826849075546
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,31,6196826849075926,6196826849075966
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,32,6196826849076226,6196826849076256
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,33,6196826849084035,6196826849112135
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,34,6196826849112755,6196826849112795
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,35,6196826849113065,6196826849113105
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,36,6196826849113385,6196826849113415
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,37,6196826849113675,6196826849113715
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,38,6196826849113975,6196826849114005
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,39,6196826849114275,6196826849114295
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,40,6196826849114565,6196826849114595
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,41,6196826849114855,6196826849114885
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,42,6196826849115145,6196826849115175
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,43,6196826849115435,6196826849115465
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,44,6196826849115745,6196826849115795
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,45,6196826849116055,6196826849116105
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,46,6196826849116365,6196826849116405
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,47,6196826849116675,6196826849116715
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,48,6196826849116985,6196826849117344
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,49,6196826849117624,6196826849117664
"HSA_CORE_API","hsa_system_get_info",2804006,2804006,50,6196826849177863,6196826849178313
"HSA_CORE_API","hsa_system_get_info",2804006,2804006,51,6196826849178743,6196826849179023
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,52,6196826849179323,6196826849179373
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,53,6196826849179643,6196826849179683
"HSA_CORE_API","hsa_system_get_info",2804006,2804006,54,6196826849180063,6196826849180103
"HSA_CORE_API","hsa_signal_create",2804006,2804006,55,6196826849188793,6196826849190433
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,56,6196826849527444,6196826849527664
"HSA_CORE_API","hsa_queue_create",2804006,2804006,57,6196826849529524,6196826860074503
"HSA_CORE_API","hsa_executable_create_alt",2804006,2804006,58,6196826866896062,6196826866907212
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",2804006,2804006,59,6196826866909542,6196826866934631
"HSA_CORE_API","hsa_executable_load_agent_code_object",2804006,2804006,60,6196826866936721,6196826867114497
"HSA_CORE_API","hsa_signal_create",2804006,2804006,62,6196826867131106,6196826867132766
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,63,6196826867134816,6196826867149726
"HSA_CORE_API","hsa_signal_destroy",2804006,2804006,64,6196826867150926,6196826867151446
"HSA_CORE_API","hsa_executable_freeze",2804006,2804006,61,6196826867117066,6196826867347550
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2804006,2804006,65,6196826867349810,6196826867351030
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,66,6196826867354130,6196826867354230
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,67,6196826867354640,6196826867354670
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,68,6196826867355510,6196826867355630
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2804006,2804006,69,6196826867356670,6196826867356810
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,70,6196826867357100,6196826867357130
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,71,6196826867357380,6196826867357410
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,72,6196826867357720,6196826867357740
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2804006,2804006,73,6196826867358290,6196826867358440
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,74,6196826867358720,6196826867358750
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,75,6196826867359000,6196826867359030
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,76,6196826867359290,6196826867359320
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2804006,2804006,77,6196826867359790,6196826867359900
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,78,6196826867360160,6196826867360190
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,79,6196826867360460,6196826867360480
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,80,6196826867360780,6196826867360810
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2804006,2804006,81,6196826867361220,6196826867361350
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,82,6196826867361610,6196826867361640
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,83,6196826867361890,6196826867361920
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,84,6196826867362180,6196826867362210
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2804006,2804006,85,6196826867362640,6196826867362760
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,86,6196826867363020,6196826867363040
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,87,6196826867363300,6196826867363330
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,88,6196826867363620,6196826867363650
