"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_system_get_major_extension_table",3112290,3112290,1,6200828235229558,6200828235230268
"HSA_CORE_API","hsa_agent_get_info",3112290,3112290,3,6200828235239768,6200828235239928
"HSA_CORE_API","hsa_agent_get_info",3112290,3112290,4,6200828235245678,6200828235245708
"HSA_CORE_API","hsa_agent_get_info",3112290,3112290,5,6200828235246318,6200828235246398
"HSA_CORE_API","hsa_iterate_agents",3112290,3112290,2,6200828235238088,6200828235246668
"HSA_CORE_API","hsa_agent_get_info",3112290,3112290,6,6200828235248308,6200828235248578
"HSA_CORE_API","hsa_agent_get_info",3112290,3112290,7,6200828235248868,6200828235248918
"HSA_CORE_API","hsa_agent_iterate_isas",3112290,3112290,8,6200828235250688,6200828235251068
"HSA_CORE_API","hsa_isa_get_info_alt",3112290,3112290,9,6200828235252338,6200828235261778
"HSA_CORE_API","hsa_isa_get_info_alt",3112290,3112290,10,6200828235262258,6200828235263808
"HSA_CORE_API","hsa_agent_get_info",3112290,3112290,11,6200828235269298,6200828235269348
"HSA_CORE_API","hsa_agent_get_info",3112290,3112290,12,6200828235269638,6200828235269688
"HSA_CORE_API","hsa_agent_get_info",3112290,3112290,13,6200828235272008,6200828235272048
"HSA_CORE_API","hsa_agent_get_info",3112290,3112290,14,6200828235300257,6200828235300297
"HSA_CORE_API","hsa_agent_get_info",3112290,3112290,15,6200828235300577,6200828235300617
"HSA_CORE_API","hsa_agent_get_info",3112290,3112290,16,6200828235302007,6200828235302087
"HSA_CORE_API","hsa_agent_get_info",3112290,3112290,17,6200828235302387,6200828235305087
"HSA_CORE_API","hsa_agent_get_info",3112290,3112290,18,6200828235305387,6200828235305437
"HSA_CORE_API","hsa_agent_get_info",3112290,3112290,19,6200828235305687,6200828235305717
"HSA_CORE_API","hsa_agent_get_info",3112290,3112290,20,6200828235305987,6200828235306697
"HSA_CORE_API","hsa_agent_get_info",3112290,3112290,21,6200828235306977,6200828235307287
"HSA_CORE_API","hsa_agent_get_info",3112290,3112290,22,6200828235311697,6200828235311737
"HSA_CORE_API","hsa_agent_get_info",3112290,3112290,23,6200828235312037,6200828235312067
"HSA_CORE_API","hsa_agent_get_info",3112290,3112290,24,6200828235312327,6200828235312367
