"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,789810,1,6,"__amd_rocclr_copyBuffer",1,1248089465405350,1248089465409470,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,789810,2,6,"__amd_rocclr_copyBuffer",2,1248089465425230,1248089465428550,0,0,8,0,32,512,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 2",1,0,789810,3,6,"__amd_rocclr_copyBuffer",3,1248089465442788,1248089465450708,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,789810,4,6,"__amd_rocclr_copyBuffer",4,1248089465464479,1248089465467879,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,789810,5,6,"__amd_rocclr_copyBuffer",5,1248089465481898,1248089465485418,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,789810,6,10,"__amd_rocclr_fillBufferAligned",6,1248089465774261,1248089465781581,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,789810,7,10,"__amd_rocclr_fillBufferAligned",7,1248089465781581,1248089465787021,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,789810,8,10,"__amd_rocclr_fillBufferAligned",8,1248089465787021,1248089465790781,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,789810,9,11,"clifft::gpu::(anonymous namespace)::sample_kernel_global_coop(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::GpuComplex*, clifft::gpu::GpuComplex*, unsigned long*, clifft::gpu::BlockCounts*)",9,1248089466408383,1248089511252085,8704,56,64,0,112,256,1,1,131072,1,1
"KERNEL_DISPATCH","Agent 2",1,0,789810,10,6,"__amd_rocclr_copyBuffer",10,1248089511277954,1248089511280754,0,0,8,0,32,512,1,1,512,1,1
