"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
1,1,"Agent 2",1,2823952,2823952,1024,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",292629.000000,6197106065471040,6197106065475400
1,1,"Agent 2",1,2823952,2823952,1024,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",13490.000000,6197106065471040,6197106065475400
1,1,"Agent 2",1,2823952,2823952,1024,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6197106065471040,6197106065475400
1,1,"Agent 2",1,2823952,2823952,1024,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",21574.000000,6197106065471040,6197106065475400
2,2,"Agent 2",1,2823952,2823952,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",253210.000000,6197106065552278,6197106065555037
2,2,"Agent 2",1,2823952,2823952,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",5025.000000,6197106065552278,6197106065555037
2,2,"Agent 2",1,2823952,2823952,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6197106065552278,6197106065555037
2,2,"Agent 2",1,2823952,2823952,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3562.000000,6197106065552278,6197106065555037
3,3,"Agent 2",1,2823952,2823952,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",274329.000000,6197106065619236,6197106065621996
3,3,"Agent 2",1,2823952,2823952,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",4977.000000,6197106065619236,6197106065621996
3,3,"Agent 2",1,2823952,2823952,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6197106065619236,6197106065621996
