"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",3149636,3149636,2,6201299765770789,6201299765770989
"HSA_CORE_API","hsa_agent_get_info",3149636,3149636,3,6201299765780768,6201299765780818
"HSA_CORE_API","hsa_agent_get_info",3149636,3149636,4,6201299765781518,6201299765781598
"HSA_CORE_API","hsa_iterate_agents",3149636,3149636,1,6201299765769489,6201299765781958
"HSA_CORE_API","hsa_agent_get_info",3149636,3149636,5,6201299765783498,6201299765783748
"HSA_CORE_API","hsa_agent_get_info",3149636,3149636,6,6201299765784018,6201299765784058
"HSA_CORE_API","hsa_agent_get_info",3149636,3149636,7,6201299765784328,6201299765784378
"HSA_CORE_API","hsa_agent_get_info",3149636,3149636,8,6201299765784958,6201299765784988
"HSA_CORE_API","hsa_queue_create",3149636,3149636,9,6201299765786118,6201299776343261
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",3149636,3149636,10,6201299776652434,6201299776683523
"HSA_CORE_API","hsa_executable_create_alt",3149636,3149636,11,6201299776684493,6201299776698903
"HSA_CORE_API","hsa_executable_load_agent_code_object",3149636,3149636,12,6201299776699843,6201299776860370
"HSA_CORE_API","hsa_signal_create",3149636,3149636,14,6201299776895149,6201299776896529
"HSA_CORE_API","hsa_signal_wait_scacquire",3149636,3149636,15,6201299776898239,6201299776913138
"HSA_CORE_API","hsa_signal_destroy",3149636,3149636,16,6201299776914468,6201299776915148
"HSA_CORE_API","hsa_executable_freeze",3149636,3149636,13,6201299776865069,6201299776991647
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3149636,3149636,17,6201299776992667,6201299776993857
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3149636,3149636,18,6201299776994627,6201299776994957
"HSA_CORE_API","hsa_executable_symbol_get_info",3149636,3149636,19,6201299776995727,6201299776995817
"HSA_CORE_API","hsa_executable_symbol_get_info",3149636,3149636,20,6201299776996177,6201299776996207
"HSA_CORE_API","hsa_executable_symbol_get_info",3149636,3149636,21,6201299776996527,6201299776996547
"HSA_CORE_API","hsa_executable_symbol_get_info",3149636,3149636,22,6201299776996807,6201299776996837
"HSA_CORE_API","hsa_signal_create",3149636,3149636,23,6201299777027146,6201299777027446
"HSA_CORE_API","hsa_signal_store_relaxed",3149636,3149636,24,6201299777705751,6201299777705931
"HSA_CORE_API","hsa_queue_load_write_index_relaxed",3149636,3149636,25,6201299777710401,6201299777710761
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3149636,3149636,26,6201299777711391,6201299777711511
"HSA_CORE_API","hsa_queue_cas_write_index_relaxed",3149636,3149636,27,6201299777712151,6201299777712361
"HSA_CORE_API","hsa_system_get_info",3149636,3149636,28,6201299777713671,6201299777713841
"HSA_CORE_API","hsa_signal_store_screlease",3149636,3149636,29,6201299777714571,6201299777714761
"HSA_CORE_API","hsa_signal_wait_scacquire",3149636,3149636,30,6201299777715271,6201307020551807
"HSA_CORE_API","hsa_system_get_info",3149636,3149636,31,6201307020565667,6201307020567157
"HSA_CORE_API","hsa_system_get_info",3149636,3149636,32,6201307020568077,6201307020568107
"HSA_CORE_API","hsa_signal_destroy",3149636,3149636,33,6201307021201303,6201307021202783
"HSA_CORE_API","hsa_executable_destroy",3149636,3149636,34,6201307021407299,6201307022746770
"HSA_CORE_API","hsa_code_object_reader_destroy",3149636,3149636,35,6201307022750230,6201307022750440
