"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,784652,1,7,"__amd_rocclr_copyBuffer",1,1247991414913004,1247991414918004,0,0,8,0,32,512,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 2",1,0,784652,2,7,"__amd_rocclr_copyBuffer",2,1247991414941804,1247991414944524,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,784652,3,7,"__amd_rocclr_copyBuffer",3,1247991414959522,1247991414962402,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,784652,4,7,"__amd_rocclr_copyBuffer",4,1247991422227432,1247991422230872,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,784652,5,7,"__amd_rocclr_copyBuffer",5,1247991422245531,1247991422248371,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,784652,6,7,"__amd_rocclr_copyBuffer",6,1247991422262971,1247991422266491,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,784652,7,7,"__amd_rocclr_copyBuffer",7,1247991422280722,1247991422286761,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,784652,8,7,"__amd_rocclr_copyBuffer",8,1247991422300970,1247991422304130,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,784652,9,7,"__amd_rocclr_copyBuffer",9,1247991422318570,1247991422321170,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,784652,10,7,"__amd_rocclr_copyBuffer",10,1247991422335370,1247991422337649,0,0,8,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,784652,11,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",11,1247991423154394,1247991423593225,0,4480,60,0,112,256,1,1,20224,1,1
"KERNEL_DISPATCH","Agent 2",1,0,784652,12,7,"__amd_rocclr_copyBuffer",12,1247991423620785,1247991423623305,0,0,8,0,32,512,1,1,1024,1,1
