"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",3106674,3106674,2,6200785217116592,6200785217116742
"HSA_CORE_API","hsa_agent_get_info",3106674,3106674,3,6200785217125092,6200785217125142
"HSA_CORE_API","hsa_agent_get_info",3106674,3106674,4,6200785217125822,6200785217125892
"HSA_CORE_API","hsa_iterate_agents",3106674,3106674,1,6200785217115382,6200785217126242
"HSA_CORE_API","hsa_agent_get_info",3106674,3106674,5,6200785217127482,6200785217127732
"HSA_CORE_API","hsa_agent_get_info",3106674,3106674,6,6200785217128022,6200785217128062
"HSA_CORE_API","hsa_agent_get_info",3106674,3106674,7,6200785217128332,6200785217128382
"HSA_CORE_API","hsa_agent_get_info",3106674,3106674,8,6200785217128962,6200785217129002
"HSA_CORE_API","hsa_queue_create",3106674,3106674,9,6200785217129762,6200785227518783
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",3106674,3106674,10,6200785227736879,6200785227759148
"HSA_CORE_API","hsa_executable_create_alt",3106674,3106674,11,6200785227760138,6200785227771318
"HSA_CORE_API","hsa_executable_load_agent_code_object",3106674,3106674,12,6200785227772158,6200785227888266
"HSA_CORE_API","hsa_signal_create",3106674,3106674,14,6200785227910395,6200785227911635
"HSA_CORE_API","hsa_signal_wait_scacquire",3106674,3106674,15,6200785227913175,6200785227928395
"HSA_CORE_API","hsa_signal_destroy",3106674,3106674,16,6200785227929395,6200785227930085
"HSA_CORE_API","hsa_executable_freeze",3106674,3106674,13,6200785227892595,6200785227987984
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3106674,3106674,17,6200785227988874,6200785227989953
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3106674,3106674,18,6200785227990813,6200785227991103
"HSA_CORE_API","hsa_executable_symbol_get_info",3106674,3106674,19,6200785227992123,6200785227992203
"HSA_CORE_API","hsa_executable_symbol_get_info",3106674,3106674,20,6200785227992573,6200785227992603
"HSA_CORE_API","hsa_executable_symbol_get_info",3106674,3106674,21,6200785227992863,6200785227992883
"HSA_CORE_API","hsa_executable_symbol_get_info",3106674,3106674,22,6200785227993143,6200785227993173
"HSA_CORE_API","hsa_signal_create",3106674,3106674,23,6200785228017843,6200785228018153
"HSA_CORE_API","hsa_signal_store_relaxed",3106674,3106674,24,6200785228179270,6200785228179430
"HSA_CORE_API","hsa_queue_load_write_index_relaxed",3106674,3106674,25,6200785228183660,6200785228184130
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3106674,3106674,26,6200785228184780,6200785228184990
"HSA_CORE_API","hsa_queue_cas_write_index_relaxed",3106674,3106674,27,6200785228185720,6200785228185930
"HSA_CORE_API","hsa_system_get_info",3106674,3106674,28,6200785228186960,6200785228187240
"HSA_CORE_API","hsa_signal_store_screlease",3106674,3106674,29,6200785228188000,6200785228188200
"HSA_CORE_API","hsa_signal_wait_scacquire",3106674,3106674,30,6200785228188709,6200785228560962
"HSA_CORE_API","hsa_system_get_info",3106674,3106674,31,6200785228561282,6200785228561322
"HSA_CORE_API","hsa_system_get_info",3106674,3106674,32,6200785228561612,6200785228561632
"HSA_CORE_API","hsa_signal_destroy",3106674,3106674,33,6200785228571762,6200785228571952
"HSA_CORE_API","hsa_executable_destroy",3106674,3106674,34,6200785228759018,6200785229761118
"HSA_CORE_API","hsa_code_object_reader_destroy",3106674,3106674,35,6200785229762818,6200785229762998
