"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
1,1,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",253762.000000,6200771614428846,6200771614431606
1,1,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",4553.000000,6200771614428846,6200771614431606
1,1,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6200771614428846,6200771614431606
1,1,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3061.000000,6200771614428846,6200771614431606
2,2,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",253321.000000,6200771614509124,6200771614512124
2,2,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",5681.000000,6200771614509124,6200771614512124
2,2,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6200771614509124,6200771614512124
2,2,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3077.000000,6200771614509124,6200771614512124
3,3,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",265692.000000,6200771614583284,6200771614585964
3,3,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",4837.000000,6200771614583284,6200771614585964
3,3,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6200771614583284,6200771614585964
3,3,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3063.000000,6200771614583284,6200771614585964
4,4,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",278885.000000,6200771614638283,6200771614641323
4,4,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",5629.000000,6200771614638283,6200771614641323
