"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
1,1,"Agent 2",1,3135697,3135697,1024,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",291435.000000,6201094654217823,6201094654222183
1,1,"Agent 2",1,3135697,3135697,1024,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",13156.000000,6201094654217823,6201094654222183
1,1,"Agent 2",1,3135697,3135697,1024,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6201094654217823,6201094654222183
1,1,"Agent 2",1,3135697,3135697,1024,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",19147.000000,6201094654217823,6201094654222183
2,2,"Agent 2",1,3135697,3135697,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",268701.000000,6201094654304860,6201094654307420
2,2,"Agent 2",1,3135697,3135697,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",4917.000000,6201094654304860,6201094654307420
2,2,"Agent 2",1,3135697,3135697,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6201094654304860,6201094654307420
2,2,"Agent 2",1,3135697,3135697,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3252.000000,6201094654304860,6201094654307420
3,3,"Agent 2",1,3135697,3135697,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",249129.000000,6201094654375699,6201094654378259
3,3,"Agent 2",1,3135697,3135697,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",4973.000000,6201094654375699,6201094654378259
3,3,"Agent 2",1,3135697,3135697,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6201094654375699,6201094654378259
3,3,"Agent 2",1,3135697,3135697,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3407.000000,6201094654375699,6201094654378259
4,4,"Agent 2",1,3135697,3135697,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"GRBM_GUI_ACTIVE",198182.000000,6201094662122626,6201094662124386
4,4,"Agent 2",1,3135697,3135697,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_BUSY_CYCLES",2285.000000,6201094662122626,6201094662124386
