"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_system_get_major_extension_table",3106148,3106148,1,6200779464773006,6200779464773596
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,3,6200779464783236,6200779464783406
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,4,6200779464788876,6200779464788906
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,5,6200779464789526,6200779464789596
"HSA_CORE_API","hsa_iterate_agents",3106148,3106148,2,6200779464781686,6200779464789846
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,6,6200779464791535,6200779464791785
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,7,6200779464792065,6200779464792125
"HSA_CORE_API","hsa_agent_iterate_isas",3106148,3106148,8,6200779464793715,6200779464794085
"HSA_CORE_API","hsa_isa_get_info_alt",3106148,3106148,9,6200779464795135,6200779464805295
"HSA_CORE_API","hsa_isa_get_info_alt",3106148,3106148,10,6200779464805795,6200779464806945
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,11,6200779464812165,6200779464812225
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,12,6200779464812505,6200779464812755
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,13,6200779464814905,6200779464814945
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,14,6200779464841724,6200779464841764
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,15,6200779464842064,6200779464842094
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,16,6200779464843654,6200779464843724
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,17,6200779464844034,6200779464846494
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,18,6200779464846794,6200779464846854
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,19,6200779464847104,6200779464847134
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,20,6200779464847394,6200779464848274
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,21,6200779464848554,6200779464848874
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,22,6200779464852894,6200779464852934
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,23,6200779464853224,6200779464853264
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,24,6200779464853524,6200779464853564
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,25,6200779464853834,6200779464853874
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,26,6200779464854134,6200779464854174
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,27,6200779464854434,6200779464854464
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,28,6200779464857574,6200779464857614
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,29,6200779464864384,6200779464864434
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,30,6200779464864704,6200779464864744
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,31,6200779464865114,6200779464865154
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,32,6200779464865424,6200779464865444
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,33,6200779464870064,6200779464888884
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,34,6200779464889344,6200779464889394
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,35,6200779464889654,6200779464889694
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,36,6200779464889964,6200779464889994
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,37,6200779464890254,6200779464890284
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,38,6200779464890554,6200779464890574
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,39,6200779464890843,6200779464890873
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,40,6200779464891133,6200779464891163
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,41,6200779464891433,6200779464891453
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,42,6200779464891723,6200779464891743
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,43,6200779464892003,6200779464892033
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,44,6200779464892313,6200779464892353
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,45,6200779464892623,6200779464892663
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,46,6200779464892923,6200779464892963
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,47,6200779464893233,6200779464893263
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,48,6200779464893533,6200779464893913
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,49,6200779464894203,6200779464894233
"HSA_CORE_API","hsa_system_get_info",3106148,3106148,50,6200779464938423,6200779464938873
"HSA_CORE_API","hsa_system_get_info",3106148,3106148,51,6200779464939333,6200779464939603
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,52,6200779464939903,6200779464939953
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,53,6200779464940243,6200779464940283
"HSA_CORE_API","hsa_system_get_info",3106148,3106148,54,6200779464940732,6200779464940772
"HSA_CORE_API","hsa_signal_create",3106148,3106148,55,6200779464947622,6200779464949062
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,56,6200779465287916,6200779465287996
"HSA_CORE_API","hsa_queue_create",3106148,3106148,57,6200779465289526,6200779475983320
"HSA_CORE_API","hsa_executable_create_alt",3106148,3106148,58,6200779482658706,6200779482670236
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",3106148,3106148,59,6200779482672466,6200779482695706
"HSA_CORE_API","hsa_executable_load_agent_code_object",3106148,3106148,60,6200779482697146,6200779482848863
"HSA_CORE_API","hsa_signal_create",3106148,3106148,62,6200779482862692,6200779482864302
"HSA_CORE_API","hsa_signal_wait_scacquire",3106148,3106148,63,6200779482865952,6200779482880742
"HSA_CORE_API","hsa_signal_destroy",3106148,3106148,64,6200779482881872,6200779482882722
"HSA_CORE_API","hsa_executable_freeze",3106148,3106148,61,6200779482851173,6200779483072878
