"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",782985,782985,2,1247974827690671,1247974827690941
"HSA_CORE_API","hsa_agent_get_info",782985,782985,3,1247974827700940,1247974827700990
"HSA_CORE_API","hsa_agent_get_info",782985,782985,4,1247974827701710,1247974827701780
"HSA_CORE_API","hsa_iterate_agents",782985,782985,1,1247974827689451,1247974827702100
"HSA_CORE_API","hsa_agent_get_info",782985,782985,5,1247974827703490,1247974827703850
"HSA_CORE_API","hsa_agent_get_info",782985,782985,6,1247974827704140,1247974827704180
"HSA_CORE_API","hsa_agent_get_info",782985,782985,7,1247974827704450,1247974827704500
"HSA_CORE_API","hsa_agent_get_info",782985,782985,8,1247974827705120,1247974827705160
"HSA_CORE_API","hsa_queue_create",782985,782985,9,1247974827705950,1247974838042675
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",782985,782985,10,1247974838110945,1247974838129994
"HSA_CORE_API","hsa_executable_create_alt",782985,782985,11,1247974838131224,1247974838139634
"HSA_CORE_API","hsa_executable_load_agent_code_object",782985,782985,12,1247974838140714,1247974838243613
"HSA_CORE_API","hsa_signal_create",782985,782985,14,1247974838278612,1247974838280142
"HSA_CORE_API","hsa_signal_wait_scacquire",782985,782985,15,1247974838281952,1247974838294802
"HSA_CORE_API","hsa_signal_destroy",782985,782985,16,1247974838295992,1247974838296502
"HSA_CORE_API","hsa_executable_freeze",782985,782985,13,1247974838249733,1247974838359601
"HSA_CORE_API","hsa_executable_get_symbol_by_name",782985,782985,17,1247974838361061,1247974838361741
"HSA_CORE_API","hsa_executable_get_symbol_by_name",782985,782985,18,1247974838363081,1247974838363351
"HSA_CORE_API","hsa_executable_symbol_get_info",782985,782985,19,1247974838364661,1247974838364831
"HSA_CORE_API","hsa_executable_symbol_get_info",782985,782985,20,1247974838365221,1247974838365251
"HSA_CORE_API","hsa_executable_symbol_get_info",782985,782985,21,1247974838365511,1247974838365541
"HSA_CORE_API","hsa_executable_symbol_get_info",782985,782985,22,1247974838365791,1247974838365821
"HSA_CORE_API","hsa_signal_create",782985,782985,23,1247974838389381,1247974838389501
"HSA_CORE_API","hsa_signal_store_relaxed",782985,782985,24,1247974838530829,1247974838530939
"HSA_CORE_API","hsa_queue_load_write_index_relaxed",782985,782985,25,1247974838537529,1247974838537849
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",782985,782985,26,1247974838538729,1247974838538879
"HSA_CORE_API","hsa_queue_cas_write_index_relaxed",782985,782985,27,1247974838539719,1247974838539929
"HSA_CORE_API","hsa_system_get_info",782985,782985,28,1247974838541199,1247974838541569
"HSA_CORE_API","hsa_signal_store_screlease",782985,782985,29,1247974838542629,1247974838542809
"HSA_CORE_API","hsa_signal_wait_scacquire",782985,782985,30,1247974838543299,1247974839212529
"HSA_CORE_API","hsa_system_get_info",782985,782985,31,1247974839214039,1247974839214299
"HSA_CORE_API","hsa_system_get_info",782985,782985,32,1247974839214619,1247974839214649
"HSA_CORE_API","hsa_signal_destroy",782985,782985,33,1247974839224329,1247974839224629
"HSA_CORE_API","hsa_executable_destroy",782985,782985,34,1247974839413216,1247974840321414
"HSA_CORE_API","hsa_code_object_reader_destroy",782985,782985,35,1247974840324854,1247974840325034
