"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",3110504,3110504,2,6200809447566257,6200809447566397
"HSA_CORE_API","hsa_agent_get_info",3110504,3110504,3,6200809447573777,6200809447573827
"HSA_CORE_API","hsa_agent_get_info",3110504,3110504,4,6200809447574497,6200809447574567
"HSA_CORE_API","hsa_iterate_agents",3110504,3110504,1,6200809447564897,6200809447574937
"HSA_CORE_API","hsa_agent_get_info",3110504,3110504,5,6200809447576407,6200809447576637
"HSA_CORE_API","hsa_agent_get_info",3110504,3110504,6,6200809447576957,6200809447577007
"HSA_CORE_API","hsa_agent_get_info",3110504,3110504,7,6200809447577377,6200809447577427
"HSA_CORE_API","hsa_agent_get_info",3110504,3110504,8,6200809447577997,6200809447578027
"HSA_CORE_API","hsa_queue_create",3110504,3110504,9,6200809447578807,6200809458195282
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",3110504,3110504,10,6200809458431557,6200809458453876
"HSA_CORE_API","hsa_executable_create_alt",3110504,3110504,11,6200809458454896,6200809458467956
"HSA_CORE_API","hsa_executable_load_agent_code_object",3110504,3110504,12,6200809458468756,6200809458593684
"HSA_CORE_API","hsa_signal_create",3110504,3110504,14,6200809458620493,6200809458621653
"HSA_CORE_API","hsa_signal_wait_scacquire",3110504,3110504,15,6200809458623273,6200809458638033
"HSA_CORE_API","hsa_signal_destroy",3110504,3110504,16,6200809458639113,6200809458639793
"HSA_CORE_API","hsa_executable_freeze",3110504,3110504,13,6200809458598243,6200809458698361
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3110504,3110504,17,6200809458699331,6200809458700491
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3110504,3110504,18,6200809458701551,6200809458701841
"HSA_CORE_API","hsa_executable_symbol_get_info",3110504,3110504,19,6200809458702571,6200809458702651
"HSA_CORE_API","hsa_executable_symbol_get_info",3110504,3110504,20,6200809458703021,6200809458703051
"HSA_CORE_API","hsa_executable_symbol_get_info",3110504,3110504,21,6200809458703361,6200809458703391
"HSA_CORE_API","hsa_executable_symbol_get_info",3110504,3110504,22,6200809458703641,6200809458703671
"HSA_CORE_API","hsa_signal_create",3110504,3110504,23,6200809458728321,6200809458728451
"HSA_CORE_API","hsa_signal_store_relaxed",3110504,3110504,24,6200809458873348,6200809458873478
"HSA_CORE_API","hsa_queue_load_write_index_relaxed",3110504,3110504,25,6200809458878458,6200809458878958
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3110504,3110504,26,6200809458879608,6200809458879718
"HSA_CORE_API","hsa_queue_cas_write_index_relaxed",3110504,3110504,27,6200809458880448,6200809458880648
"HSA_CORE_API","hsa_system_get_info",3110504,3110504,28,6200809458881458,6200809458881688
"HSA_CORE_API","hsa_signal_store_screlease",3110504,3110504,29,6200809458882408,6200809458882698
"HSA_CORE_API","hsa_signal_wait_scacquire",3110504,3110504,30,6200809458883188,6200809460281419
"HSA_CORE_API","hsa_system_get_info",3110504,3110504,31,6200809460281969,6200809460282019
"HSA_CORE_API","hsa_system_get_info",3110504,3110504,32,6200809460282299,6200809460282329
"HSA_CORE_API","hsa_signal_destroy",3110504,3110504,33,6200809460294609,6200809460294719
"HSA_CORE_API","hsa_executable_destroy",3110504,3110504,34,6200809460487535,6200809461552894
"HSA_CORE_API","hsa_code_object_reader_destroy",3110504,3110504,35,6200809461554724,6200809461554894
