"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",3115613,3115613,2,6200846560608554,6200846560608704
"HSA_CORE_API","hsa_agent_get_info",3115613,3115613,3,6200846560617864,6200846560617914
"HSA_CORE_API","hsa_agent_get_info",3115613,3115613,4,6200846560618584,6200846560618674
"HSA_CORE_API","hsa_iterate_agents",3115613,3115613,1,6200846560607394,6200846560619024
"HSA_CORE_API","hsa_agent_get_info",3115613,3115613,5,6200846560620314,6200846560620574
"HSA_CORE_API","hsa_agent_get_info",3115613,3115613,6,6200846560620844,6200846560620894
"HSA_CORE_API","hsa_agent_get_info",3115613,3115613,7,6200846560621164,6200846560621214
"HSA_CORE_API","hsa_agent_get_info",3115613,3115613,8,6200846560621764,6200846560621804
"HSA_CORE_API","hsa_queue_create",3115613,3115613,9,6200846560622704,6200846570974893
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",3115613,3115613,10,6200846571568981,6200846571592730
"HSA_CORE_API","hsa_executable_create_alt",3115613,3115613,11,6200846571593960,6200846571606280
"HSA_CORE_API","hsa_executable_load_agent_code_object",3115613,3115613,12,6200846571607060,6200846571824805
"HSA_CORE_API","hsa_signal_create",3115613,3115613,14,6200846571899044,6200846571900434
"HSA_CORE_API","hsa_signal_wait_scacquire",3115613,3115613,15,6200846571902084,6200846571916714
"HSA_CORE_API","hsa_signal_destroy",3115613,3115613,16,6200846571917754,6200846571918434
"HSA_CORE_API","hsa_executable_freeze",3115613,3115613,13,6200846571830015,6200846571984192
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3115613,3115613,17,6200846571985182,6200846571986532
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3115613,3115613,18,6200846571987342,6200846571987642
"HSA_CORE_API","hsa_executable_symbol_get_info",3115613,3115613,19,6200846571988432,6200846571988522
"HSA_CORE_API","hsa_executable_symbol_get_info",3115613,3115613,20,6200846571988892,6200846571988922
"HSA_CORE_API","hsa_executable_symbol_get_info",3115613,3115613,21,6200846571989232,6200846571989262
"HSA_CORE_API","hsa_executable_symbol_get_info",3115613,3115613,22,6200846571989522,6200846571989552
"HSA_CORE_API","hsa_signal_create",3115613,3115613,23,6200846572019111,6200846572019421
"HSA_CORE_API","hsa_signal_store_relaxed",3115613,3115613,24,6200846572636909,6200846572637079
"HSA_CORE_API","hsa_queue_load_write_index_relaxed",3115613,3115613,25,6200846572641539,6200846572642139
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3115613,3115613,26,6200846572642759,6200846572642879
"HSA_CORE_API","hsa_queue_cas_write_index_relaxed",3115613,3115613,27,6200846572643599,6200846572643809
"HSA_CORE_API","hsa_system_get_info",3115613,3115613,28,6200846572644619,6200846572644819
"HSA_CORE_API","hsa_signal_store_screlease",3115613,3115613,29,6200846572645619,6200846572645729
"HSA_CORE_API","hsa_signal_wait_scacquire",3115613,3115613,30,6200846572646269,6200846583750812
"HSA_CORE_API","hsa_system_get_info",3115613,3115613,31,6200846583751472,6200846583751542
"HSA_CORE_API","hsa_system_get_info",3115613,3115613,32,6200846583751882,6200846583751912
"HSA_CORE_API","hsa_signal_destroy",3115613,3115613,33,6200846583971478,6200846583971828
"HSA_CORE_API","hsa_executable_destroy",3115613,3115613,34,6200846584154414,6200846585189753
"HSA_CORE_API","hsa_code_object_reader_destroy",3115613,3115613,35,6200846585192923,6200846585193163
