"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",3104058,3104058,2,6200774083808136,6200774083808286
"HSA_CORE_API","hsa_agent_get_info",3104058,3104058,3,6200774083816586,6200774083816626
"HSA_CORE_API","hsa_agent_get_info",3104058,3104058,4,6200774083817336,6200774083817406
"HSA_CORE_API","hsa_iterate_agents",3104058,3104058,1,6200774083806876,6200774083817756
"HSA_CORE_API","hsa_agent_get_info",3104058,3104058,5,6200774083819046,6200774083819306
"HSA_CORE_API","hsa_agent_get_info",3104058,3104058,6,6200774083819586,6200774083819746
"HSA_CORE_API","hsa_agent_get_info",3104058,3104058,7,6200774083820016,6200774083820066
"HSA_CORE_API","hsa_agent_get_info",3104058,3104058,8,6200774083820676,6200774083820716
"HSA_CORE_API","hsa_queue_create",3104058,3104058,9,6200774083821536,6200774094484922
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",3104058,3104058,10,6200774094660158,6200774094679978
"HSA_CORE_API","hsa_executable_create_alt",3104058,3104058,11,6200774094681088,6200774094692727
"HSA_CORE_API","hsa_executable_load_agent_code_object",3104058,3104058,12,6200774094693597,6200774094799445
"HSA_CORE_API","hsa_signal_create",3104058,3104058,14,6200774094818125,6200774094819475
"HSA_CORE_API","hsa_signal_wait_scacquire",3104058,3104058,15,6200774094820745,6200774094836104
"HSA_CORE_API","hsa_signal_destroy",3104058,3104058,16,6200774094837234,6200774094837914
"HSA_CORE_API","hsa_executable_freeze",3104058,3104058,13,6200774094804315,6200774094895883
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3104058,3104058,17,6200774094896773,6200774094898183
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3104058,3104058,18,6200774094899013,6200774094899303
"HSA_CORE_API","hsa_executable_symbol_get_info",3104058,3104058,19,6200774094899953,6200774094900033
"HSA_CORE_API","hsa_executable_symbol_get_info",3104058,3104058,20,6200774094900503,6200774094900533
"HSA_CORE_API","hsa_executable_symbol_get_info",3104058,3104058,21,6200774094900783,6200774094900813
"HSA_CORE_API","hsa_executable_symbol_get_info",3104058,3104058,22,6200774094901063,6200774094901093
"HSA_CORE_API","hsa_signal_create",3104058,3104058,23,6200774094920583,6200774094920693
"HSA_CORE_API","hsa_signal_store_relaxed",3104058,3104058,24,6200774095071870,6200774095072090
"HSA_CORE_API","hsa_queue_load_write_index_relaxed",3104058,3104058,25,6200774095076110,6200774095076530
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3104058,3104058,26,6200774095077150,6200774095077260
"HSA_CORE_API","hsa_queue_cas_write_index_relaxed",3104058,3104058,27,6200774095077860,6200774095078060
"HSA_CORE_API","hsa_system_get_info",3104058,3104058,28,6200774095078970,6200774095079190
"HSA_CORE_API","hsa_signal_store_screlease",3104058,3104058,29,6200774095079930,6200774095080040
"HSA_CORE_API","hsa_signal_wait_scacquire",3104058,3104058,30,6200774095080520,6200774095244026
"HSA_CORE_API","hsa_system_get_info",3104058,3104058,31,6200774095244416,6200774095244456
"HSA_CORE_API","hsa_system_get_info",3104058,3104058,32,6200774095244746,6200774095244766
"HSA_CORE_API","hsa_signal_destroy",3104058,3104058,33,6200774095254226,6200774095254366
"HSA_CORE_API","hsa_executable_destroy",3104058,3104058,34,6200774095442522,6200774096408943
"HSA_CORE_API","hsa_code_object_reader_destroy",3104058,3104058,35,6200774096411603,6200774096411773
