"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",3126609,3126609,2,6200967312946027,6200967312946187
"HSA_CORE_API","hsa_agent_get_info",3126609,3126609,3,6200967312956747,6200967312956797
"HSA_CORE_API","hsa_agent_get_info",3126609,3126609,4,6200967312957517,6200967312957597
"HSA_CORE_API","hsa_iterate_agents",3126609,3126609,1,6200967312944317,6200967312957957
"HSA_CORE_API","hsa_agent_get_info",3126609,3126609,5,6200967312959527,6200967312959807
"HSA_CORE_API","hsa_agent_get_info",3126609,3126609,6,6200967312960117,6200967312960167
"HSA_CORE_API","hsa_agent_get_info",3126609,3126609,7,6200967312960447,6200967312960487
"HSA_CORE_API","hsa_agent_get_info",3126609,3126609,8,6200967312961117,6200967312961157
"HSA_CORE_API","hsa_queue_create",3126609,3126609,9,6200967312961987,6200967323477238
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",3126609,3126609,10,6200967323855380,6200967323884430
"HSA_CORE_API","hsa_executable_create_alt",3126609,3126609,11,6200967323885480,6200967323898359
"HSA_CORE_API","hsa_executable_load_agent_code_object",3126609,3126609,12,6200967323899329,6200967324119315
"HSA_CORE_API","hsa_signal_create",3126609,3126609,14,6200967324173804,6200967324174984
"HSA_CORE_API","hsa_signal_wait_scacquire",3126609,3126609,15,6200967324176904,6200967324192683
"HSA_CORE_API","hsa_signal_destroy",3126609,3126609,16,6200967324194073,6200967324194773
"HSA_CORE_API","hsa_executable_freeze",3126609,3126609,13,6200967324124455,6200967324269002
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3126609,3126609,17,6200967324269942,6200967324271332
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3126609,3126609,18,6200967324272212,6200967324272482
"HSA_CORE_API","hsa_executable_symbol_get_info",3126609,3126609,19,6200967324273192,6200967324273282
"HSA_CORE_API","hsa_executable_symbol_get_info",3126609,3126609,20,6200967324273642,6200967324273672
"HSA_CORE_API","hsa_executable_symbol_get_info",3126609,3126609,21,6200967324273922,6200967324273952
"HSA_CORE_API","hsa_executable_symbol_get_info",3126609,3126609,22,6200967324274202,6200967324274242
"HSA_CORE_API","hsa_signal_create",3126609,3126609,23,6200967324300371,6200967324300481
"HSA_CORE_API","hsa_signal_store_relaxed",3126609,3126609,24,6200967324952917,6200967324953107
"HSA_CORE_API","hsa_queue_load_write_index_relaxed",3126609,3126609,25,6200967324958607,6200967324958947
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3126609,3126609,26,6200967324959597,6200967324959707
"HSA_CORE_API","hsa_queue_cas_write_index_relaxed",3126609,3126609,27,6200967324960287,6200967324960487
"HSA_CORE_API","hsa_system_get_info",3126609,3126609,28,6200967324961767,6200967324961927
"HSA_CORE_API","hsa_signal_store_screlease",3126609,3126609,29,6200967324962687,6200967324962797
"HSA_CORE_API","hsa_signal_wait_scacquire",3126609,3126609,30,6200967324963307,6200969119330542
"HSA_CORE_API","hsa_system_get_info",3126609,3126609,31,6200969119357332,6200969119358702
"HSA_CORE_API","hsa_system_get_info",3126609,3126609,32,6200969119359792,6200969119359922
"HSA_CORE_API","hsa_signal_destroy",3126609,3126609,33,6200969120938189,6200969120942159
"HSA_CORE_API","hsa_executable_destroy",3126609,3126609,34,6200969121148844,6200969122521686
"HSA_CORE_API","hsa_code_object_reader_destroy",3126609,3126609,35,6200969122526826,6200969122527586
