"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",788014,788014,2,1248041173488066,1248041173488236
"HSA_CORE_API","hsa_agent_get_info",788014,788014,3,1248041173502016,1248041173502076
"HSA_CORE_API","hsa_agent_get_info",788014,788014,4,1248041173502736,1248041173502826
"HSA_CORE_API","hsa_iterate_agents",788014,788014,1,1248041173486866,1248041173503156
"HSA_CORE_API","hsa_agent_get_info",788014,788014,5,1248041173504556,1248041173504816
"HSA_CORE_API","hsa_agent_get_info",788014,788014,6,1248041173505106,1248041173505156
"HSA_CORE_API","hsa_agent_get_info",788014,788014,7,1248041173505416,1248041173505476
"HSA_CORE_API","hsa_agent_get_info",788014,788014,8,1248041173506076,1248041173506116
"HSA_CORE_API","hsa_queue_create",788014,788014,9,1248041173506976,1248041183786743
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",788014,788014,10,1248041183873421,1248041183899041
"HSA_CORE_API","hsa_executable_create_alt",788014,788014,11,1248041183900121,1248041183911191
"HSA_CORE_API","hsa_executable_load_agent_code_object",788014,788014,12,1248041183912261,1248041184022199
"HSA_CORE_API","hsa_signal_create",788014,788014,14,1248041184058019,1248041184059149
"HSA_CORE_API","hsa_signal_wait_scacquire",788014,788014,15,1248041184061289,1248041184074149
"HSA_CORE_API","hsa_signal_destroy",788014,788014,16,1248041184075239,1248041184075959
"HSA_CORE_API","hsa_executable_freeze",788014,788014,13,1248041184028929,1248041184144428
"HSA_CORE_API","hsa_executable_get_symbol_by_name",788014,788014,17,1248041184145928,1248041184146618
"HSA_CORE_API","hsa_executable_get_symbol_by_name",788014,788014,18,1248041184147698,1248041184147968
"HSA_CORE_API","hsa_executable_symbol_get_info",788014,788014,19,1248041184150318,1248041184150518
"HSA_CORE_API","hsa_executable_symbol_get_info",788014,788014,20,1248041184150928,1248041184150968
"HSA_CORE_API","hsa_executable_symbol_get_info",788014,788014,21,1248041184151288,1248041184151318
"HSA_CORE_API","hsa_executable_symbol_get_info",788014,788014,22,1248041184151568,1248041184151598
"HSA_CORE_API","hsa_signal_create",788014,788014,23,1248041184173957,1248041184174087
"HSA_CORE_API","hsa_signal_store_relaxed",788014,788014,24,1248041186576154,1248041186576334
"HSA_CORE_API","hsa_queue_load_write_index_relaxed",788014,788014,25,1248041186582354,1248041186582594
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",788014,788014,26,1248041186583394,1248041186583534
"HSA_CORE_API","hsa_queue_cas_write_index_relaxed",788014,788014,27,1248041186584494,1248041186584704
"HSA_CORE_API","hsa_system_get_info",788014,788014,28,1248041186586014,1248041186586174
"HSA_CORE_API","hsa_signal_store_screlease",788014,788014,29,1248041186587234,1248041186587404
"HSA_CORE_API","hsa_signal_wait_scacquire",788014,788014,30,1248041186587934,1248041259427561
"HSA_CORE_API","hsa_system_get_info",788014,788014,31,1248041259428051,1248041259428121
"HSA_CORE_API","hsa_system_get_info",788014,788014,32,1248041259428411,1248041259428441
"HSA_CORE_API","hsa_signal_destroy",788014,788014,33,1248041259651908,1248041259652278
"HSA_CORE_API","hsa_executable_destroy",788014,788014,34,1248041259832775,1248041260828371
"HSA_CORE_API","hsa_code_object_reader_destroy",788014,788014,35,1248041260830661,1248041260830851
