"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",2787974,2787974,2,6196603423667846,6196603423668006
"HSA_CORE_API","hsa_agent_get_info",2787974,2787974,3,6196603423676176,6196603423676216
"HSA_CORE_API","hsa_agent_get_info",2787974,2787974,4,6196603423676936,6196603423677006
"HSA_CORE_API","hsa_iterate_agents",2787974,2787974,1,6196603423666496,6196603423677376
"HSA_CORE_API","hsa_agent_get_info",2787974,2787974,5,6196603423678736,6196603423679006
"HSA_CORE_API","hsa_agent_get_info",2787974,2787974,6,6196603423679306,6196603423679536
"HSA_CORE_API","hsa_agent_get_info",2787974,2787974,7,6196603423679806,6196603423679866
"HSA_CORE_API","hsa_agent_get_info",2787974,2787974,8,6196603423680476,6196603423680516
"HSA_CORE_API","hsa_queue_create",2787974,2787974,9,6196603423681396,6196603434009384
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",2787974,2787974,10,6196603434185579,6196603434205059
"HSA_CORE_API","hsa_executable_create_alt",2787974,2787974,11,6196603434205939,6196603434217638
"HSA_CORE_API","hsa_executable_load_agent_code_object",2787974,2787974,12,6196603434218478,6196603434328235
"HSA_CORE_API","hsa_signal_create",2787974,2787974,14,6196603434345415,6196603434346565
"HSA_CORE_API","hsa_signal_wait_scacquire",2787974,2787974,15,6196603434348395,6196603434363394
"HSA_CORE_API","hsa_signal_destroy",2787974,2787974,16,6196603434364424,6196603434365114
"HSA_CORE_API","hsa_executable_freeze",2787974,2787974,13,6196603434333085,6196603434422573
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2787974,2787974,17,6196603434423583,6196603434424703
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2787974,2787974,18,6196603434425503,6196603434425793
"HSA_CORE_API","hsa_executable_symbol_get_info",2787974,2787974,19,6196603434426523,6196603434426603
"HSA_CORE_API","hsa_executable_symbol_get_info",2787974,2787974,20,6196603434427003,6196603434427033
"HSA_CORE_API","hsa_executable_symbol_get_info",2787974,2787974,21,6196603434427323,6196603434427353
"HSA_CORE_API","hsa_executable_symbol_get_info",2787974,2787974,22,6196603434427603,6196603434427633
"HSA_CORE_API","hsa_signal_create",2787974,2787974,23,6196603434447832,6196603434447942
"HSA_CORE_API","hsa_signal_store_relaxed",2787974,2787974,24,6196603434587728,6196603434587858
"HSA_CORE_API","hsa_queue_load_write_index_relaxed",2787974,2787974,25,6196603434591758,6196603434592068
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2787974,2787974,26,6196603434592738,6196603434592858
"HSA_CORE_API","hsa_queue_cas_write_index_relaxed",2787974,2787974,27,6196603434593488,6196603434593698
"HSA_CORE_API","hsa_system_get_info",2787974,2787974,28,6196603434594598,6196603434594758
"HSA_CORE_API","hsa_signal_store_screlease",2787974,2787974,29,6196603434595498,6196603434595608
"HSA_CORE_API","hsa_signal_wait_scacquire",2787974,2787974,30,6196603434596108,6196603434758014
"HSA_CORE_API","hsa_system_get_info",2787974,2787974,31,6196603434758384,6196603434758434
"HSA_CORE_API","hsa_system_get_info",2787974,2787974,32,6196603434758714,6196603434758744
"HSA_CORE_API","hsa_signal_destroy",2787974,2787974,33,6196603434768183,6196603434768283
"HSA_CORE_API","hsa_executable_destroy",2787974,2787974,34,6196603434961008,6196603435944921
"HSA_CORE_API","hsa_code_object_reader_destroy",2787974,2787974,35,6196603435946821,6196603435946991
