"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",2808531,2808531,2,6196889524067779,6196889524067939
"HSA_CORE_API","hsa_agent_get_info",2808531,2808531,3,6196889524078449,6196889524078499
"HSA_CORE_API","hsa_agent_get_info",2808531,2808531,4,6196889524079309,6196889524079379
"HSA_CORE_API","hsa_iterate_agents",2808531,2808531,1,6196889524066299,6196889524079739
"HSA_CORE_API","hsa_agent_get_info",2808531,2808531,5,6196889524081229,6196889524081459
"HSA_CORE_API","hsa_agent_get_info",2808531,2808531,6,6196889524081749,6196889524081799
"HSA_CORE_API","hsa_agent_get_info",2808531,2808531,7,6196889524082059,6196889524082109
"HSA_CORE_API","hsa_agent_get_info",2808531,2808531,8,6196889524082669,6196889524082699
"HSA_CORE_API","hsa_queue_create",2808531,2808531,9,6196889524083639,6196889534540413
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",2808531,2808531,10,6196889612168133,6196889612199662
"HSA_CORE_API","hsa_executable_create_alt",2808531,2808531,11,6196889612200892,6196889612216352
"HSA_CORE_API","hsa_executable_load_agent_code_object",2808531,2808531,12,6196889612217232,6196889612394917
"HSA_CORE_API","hsa_signal_create",2808531,2808531,14,6196889612441366,6196889612442846
"HSA_CORE_API","hsa_signal_wait_scacquire",2808531,2808531,15,6196889612444906,6196889612459746
"HSA_CORE_API","hsa_signal_destroy",2808531,2808531,16,6196889612461215,6196889612461845
"HSA_CORE_API","hsa_executable_freeze",2808531,2808531,13,6196889612401187,6196889612539803
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2808531,2808531,17,6196889612541013,6196889612542473
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2808531,2808531,18,6196889612543403,6196889612543733
"HSA_CORE_API","hsa_executable_symbol_get_info",2808531,2808531,19,6196889612544763,6196889612544863
"HSA_CORE_API","hsa_executable_symbol_get_info",2808531,2808531,20,6196889612545303,6196889612545333
"HSA_CORE_API","hsa_executable_symbol_get_info",2808531,2808531,21,6196889612545683,6196889612545723
"HSA_CORE_API","hsa_executable_symbol_get_info",2808531,2808531,22,6196889612546023,6196889612546063
"HSA_CORE_API","hsa_signal_create",2808531,2808531,23,6196889612573743,6196889612573883
"HSA_CORE_API","hsa_signal_store_relaxed",2808531,2808531,24,6196889613294014,6196889613294244
"HSA_CORE_API","hsa_queue_load_write_index_relaxed",2808531,2808531,25,6196889613299793,6196889613300723
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2808531,2808531,26,6196889613301413,6196889613301543
"HSA_CORE_API","hsa_queue_cas_write_index_relaxed",2808531,2808531,27,6196889613302463,6196889613302683
"HSA_CORE_API","hsa_system_get_info",2808531,2808531,28,6196889613303843,6196889613304323
"HSA_CORE_API","hsa_signal_store_screlease",2808531,2808531,29,6196889613305243,6196889613305363
"HSA_CORE_API","hsa_signal_wait_scacquire",2808531,2808531,30,6196889613305933,6196892573053925
"HSA_CORE_API","hsa_system_get_info",2808531,2808531,31,6196892573067155,6196892573068645
"HSA_CORE_API","hsa_system_get_info",2808531,2808531,32,6196892573069425,6196892573069465
"HSA_CORE_API","hsa_signal_destroy",2808531,2808531,33,6196892574491367,6196892574492737
"HSA_CORE_API","hsa_executable_destroy",2808531,2808531,34,6196892574703121,6196892575972988
"HSA_CORE_API","hsa_code_object_reader_destroy",2808531,2808531,35,6196892575976048,6196892575976278
