"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",2803484,2803484,2,6196804942506737,6196804942506897
"HSA_CORE_API","hsa_agent_get_info",2803484,2803484,3,6196804942517217,6196804942517257
"HSA_CORE_API","hsa_agent_get_info",2803484,2803484,4,6196804942517947,6196804942518017
"HSA_CORE_API","hsa_iterate_agents",2803484,2803484,1,6196804942505437,6196804942518347
"HSA_CORE_API","hsa_agent_get_info",2803484,2803484,5,6196804942519977,6196804942520267
"HSA_CORE_API","hsa_agent_get_info",2803484,2803484,6,6196804942520547,6196804942520587
"HSA_CORE_API","hsa_agent_get_info",2803484,2803484,7,6196804942520867,6196804942520907
"HSA_CORE_API","hsa_agent_get_info",2803484,2803484,8,6196804942521497,6196804942521537
"HSA_CORE_API","hsa_queue_create",2803484,2803484,9,6196804942522377,6196804952835082
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",2803484,2803484,10,6196804953275521,6196804953304460
"HSA_CORE_API","hsa_executable_create_alt",2803484,2803484,11,6196804953305670,6196804953320639
"HSA_CORE_API","hsa_executable_load_agent_code_object",2803484,2803484,12,6196804953321459,6196804953505064
"HSA_CORE_API","hsa_signal_create",2803484,2803484,14,6196804953559963,6196804953561243
"HSA_CORE_API","hsa_signal_wait_scacquire",2803484,2803484,15,6196804953563083,6196804953577883
"HSA_CORE_API","hsa_signal_destroy",2803484,2803484,16,6196804953579302,6196804953579962
"HSA_CORE_API","hsa_executable_freeze",2803484,2803484,13,6196804953510774,6196804953646601
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2803484,2803484,17,6196804953647491,6196804953648781
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2803484,2803484,18,6196804953649531,6196804953649821
"HSA_CORE_API","hsa_executable_symbol_get_info",2803484,2803484,19,6196804953650981,6196804953651071
"HSA_CORE_API","hsa_executable_symbol_get_info",2803484,2803484,20,6196804953651521,6196804953651551
"HSA_CORE_API","hsa_executable_symbol_get_info",2803484,2803484,21,6196804953651801,6196804953651831
"HSA_CORE_API","hsa_executable_symbol_get_info",2803484,2803484,22,6196804953652081,6196804953652121
"HSA_CORE_API","hsa_signal_create",2803484,2803484,23,6196804953681770,6196804953681890
"HSA_CORE_API","hsa_signal_store_relaxed",2803484,2803484,24,6196804954344112,6196804954344332
"HSA_CORE_API","hsa_queue_load_write_index_relaxed",2803484,2803484,25,6196804954349482,6196804954349612
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2803484,2803484,26,6196804954350282,6196804954350382
"HSA_CORE_API","hsa_queue_cas_write_index_relaxed",2803484,2803484,27,6196804954350962,6196804954351352
"HSA_CORE_API","hsa_system_get_info",2803484,2803484,28,6196804954352362,6196804954352552
"HSA_CORE_API","hsa_signal_store_screlease",2803484,2803484,29,6196804954353282,6196804954353412
"HSA_CORE_API","hsa_signal_wait_scacquire",2803484,2803484,30,6196804954353932,6196806751845696
"HSA_CORE_API","hsa_system_get_info",2803484,2803484,31,6196806751856036,6196806751856866
"HSA_CORE_API","hsa_system_get_info",2803484,2803484,32,6196806751857586,6196806751857616
"HSA_CORE_API","hsa_signal_destroy",2803484,2803484,33,6196806752423931,6196806752425281
"HSA_CORE_API","hsa_executable_destroy",2803484,2803484,34,6196806752627855,6196806753856383
"HSA_CORE_API","hsa_code_object_reader_destroy",2803484,2803484,35,6196806753859172,6196806753859372
