"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
1,1,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",249514.000000,1247983637546805,1247983637549085
1,1,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",3649.000000,1247983637546805,1247983637549085
1,1,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,1247983637546805,1247983637549085
1,1,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",2876.000000,1247983637546805,1247983637549085
2,2,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",276221.000000,1247983637622483,1247983637625483
2,2,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",5481.000000,1247983637622483,1247983637625483
2,2,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,1247983637622483,1247983637625483
2,2,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3094.000000,1247983637622483,1247983637625483
3,3,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",268658.000000,1247983637690841,1247983637693441
3,3,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",4873.000000,1247983637690841,1247983637693441
3,3,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,1247983637690841,1247983637693441
3,3,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3193.000000,1247983637690841,1247983637693441
4,4,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",259606.000000,1247983637746240,1247983637749360
4,4,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",5805.000000,1247983637746240,1247983637749360
4,4,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,1247983637746240,1247983637749360
4,4,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3273.000000,1247983637746240,1247983637749360
