"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",784601,784601,2,1247986266865502,1247986266865662
"HSA_CORE_API","hsa_agent_get_info",784601,784601,3,1247986266876081,1247986266876131
"HSA_CORE_API","hsa_agent_get_info",784601,784601,4,1247986266876971,1247986266877061
"HSA_CORE_API","hsa_iterate_agents",784601,784601,1,1247986266864292,1247986266877391
"HSA_CORE_API","hsa_agent_get_info",784601,784601,5,1247986266878631,1247986266878881
"HSA_CORE_API","hsa_agent_get_info",784601,784601,6,1247986266879161,1247986266879311
"HSA_CORE_API","hsa_agent_get_info",784601,784601,7,1247986266879581,1247986266879631
"HSA_CORE_API","hsa_agent_get_info",784601,784601,8,1247986266880251,1247986266880281
"HSA_CORE_API","hsa_queue_create",784601,784601,9,1247986266881061,1247986277127138
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",784601,784601,10,1247986277191497,1247986277210277
"HSA_CORE_API","hsa_executable_create_alt",784601,784601,11,1247986277211447,1247986277220607
"HSA_CORE_API","hsa_executable_load_agent_code_object",784601,784601,12,1247986277221687,1247986277326935
"HSA_CORE_API","hsa_signal_create",784601,784601,14,1247986277363025,1247986277364505
"HSA_CORE_API","hsa_signal_wait_scacquire",784601,784601,15,1247986277366815,1247986277379115
"HSA_CORE_API","hsa_signal_destroy",784601,784601,16,1247986277380255,1247986277380845
"HSA_CORE_API","hsa_executable_freeze",784601,784601,13,1247986277333935,1247986277442184
"HSA_CORE_API","hsa_executable_get_symbol_by_name",784601,784601,17,1247986277443474,1247986277444174
"HSA_CORE_API","hsa_executable_get_symbol_by_name",784601,784601,18,1247986277445514,1247986277445804
"HSA_CORE_API","hsa_executable_symbol_get_info",784601,784601,19,1247986277447394,1247986277447554
"HSA_CORE_API","hsa_executable_symbol_get_info",784601,784601,20,1247986277447944,1247986277447974
"HSA_CORE_API","hsa_executable_symbol_get_info",784601,784601,21,1247986277448234,1247986277448264
"HSA_CORE_API","hsa_executable_symbol_get_info",784601,784601,22,1247986277448524,1247986277448544
"HSA_CORE_API","hsa_signal_create",784601,784601,23,1247986277469183,1247986277469303
"HSA_CORE_API","hsa_signal_store_relaxed",784601,784601,24,1247986277672510,1247986277672650
"HSA_CORE_API","hsa_queue_load_write_index_relaxed",784601,784601,25,1247986277679580,1247986277679960
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",784601,784601,26,1247986277681010,1247986277681160
"HSA_CORE_API","hsa_queue_cas_write_index_relaxed",784601,784601,27,1247986277682370,1247986277682570
"HSA_CORE_API","hsa_system_get_info",784601,784601,28,1247986277683820,1247986277684300
"HSA_CORE_API","hsa_signal_store_screlease",784601,784601,29,1247986277685450,1247986277685630
"HSA_CORE_API","hsa_signal_wait_scacquire",784601,784601,30,1247986277686090,1247986284504195
"HSA_CORE_API","hsa_system_get_info",784601,784601,31,1247986284504685,1247986284504735
"HSA_CORE_API","hsa_system_get_info",784601,784601,32,1247986284505015,1247986284505035
"HSA_CORE_API","hsa_signal_destroy",784601,784601,33,1247986284514685,1247986284514875
"HSA_CORE_API","hsa_executable_destroy",784601,784601,34,1247986284679992,1247986285586720
"HSA_CORE_API","hsa_code_object_reader_destroy",784601,784601,35,1247986285589370,1247986285589640
