"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_system_get_major_extension_table",2788182,2788182,1,6196609148940307,6196609148940907
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,3,6196609148949146,6196609148949286
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,4,6196609148953446,6196609148953476
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,5,6196609148954116,6196609148954206
"HSA_CORE_API","hsa_iterate_agents",2788182,2788182,2,6196609148947616,6196609148954446
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,6,6196609148956366,6196609148956616
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,7,6196609148956916,6196609148956966
"HSA_CORE_API","hsa_agent_iterate_isas",2788182,2788182,8,6196609148958476,6196609148958976
"HSA_CORE_API","hsa_isa_get_info_alt",2788182,2788182,9,6196609148960226,6196609148968956
"HSA_CORE_API","hsa_isa_get_info_alt",2788182,2788182,10,6196609148969476,6196609148970686
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,11,6196609148974926,6196609148974966
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,12,6196609148975306,6196609148975576
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,13,6196609148977736,6196609148977766
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,14,6196609149008935,6196609149009155
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,15,6196609149009445,6196609149009475
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,16,6196609149010735,6196609149010805
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,17,6196609149011115,6196609149013265
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,18,6196609149013565,6196609149013615
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,19,6196609149013875,6196609149013905
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,20,6196609149014165,6196609149014985
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,21,6196609149015265,6196609149015585
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,22,6196609149019484,6196609149019524
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,23,6196609149019824,6196609149019854
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,24,6196609149020124,6196609149020164
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,25,6196609149020434,6196609149020464
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,26,6196609149020724,6196609149020764
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,27,6196609149021024,6196609149021054
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,28,6196609149024284,6196609149024334
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,29,6196609149031844,6196609149031884
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,30,6196609149032154,6196609149032194
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,31,6196609149032624,6196609149032664
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,32,6196609149032924,6196609149032954
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,33,6196609149036934,6196609149056153
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,34,6196609149056653,6196609149056693
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,35,6196609149056963,6196609149056993
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,36,6196609149057263,6196609149057293
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,37,6196609149057563,6196609149057583
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,38,6196609149057853,6196609149057883
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,39,6196609149058143,6196609149058173
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,40,6196609149058443,6196609149058463
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,41,6196609149058733,6196609149058763
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,42,6196609149059023,6196609149059053
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,43,6196609149059313,6196609149059343
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,44,6196609149059623,6196609149059663
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,45,6196609149059923,6196609149059973
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,46,6196609149060233,6196609149060273
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,47,6196609149060533,6196609149060573
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,48,6196609149060843,6196609149061223
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,49,6196609149061503,6196609149061543
"HSA_CORE_API","hsa_system_get_info",2788182,2788182,50,6196609149106272,6196609149106722
"HSA_CORE_API","hsa_system_get_info",2788182,2788182,51,6196609149107172,6196609149107262
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,52,6196609149107552,6196609149107602
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,53,6196609149107882,6196609149107922
"HSA_CORE_API","hsa_system_get_info",2788182,2788182,54,6196609149108482,6196609149108512
"HSA_CORE_API","hsa_signal_create",2788182,2788182,55,6196609149115602,6196609149117272
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,56,6196609149450023,6196609149450103
"HSA_CORE_API","hsa_queue_create",2788182,2788182,57,6196609149451463,6196609160090432
"HSA_CORE_API","hsa_executable_create_alt",2788182,2788182,58,6196609166719752,6196609166731551
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",2788182,2788182,59,6196609166733871,6196609166757151
"HSA_CORE_API","hsa_executable_load_agent_code_object",2788182,2788182,60,6196609166758561,6196609166918866
"HSA_CORE_API","hsa_signal_create",2788182,2788182,62,6196609166931916,6196609166933716
"HSA_CORE_API","hsa_signal_wait_scacquire",2788182,2788182,63,6196609166935616,6196609166949885
"HSA_CORE_API","hsa_signal_destroy",2788182,2788182,64,6196609166950785,6196609166951285
"HSA_CORE_API","hsa_executable_freeze",2788182,2788182,61,6196609166920846,6196609167140350
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2788182,2788182,65,6196609167142290,6196609167143570
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,66,6196609167146120,6196609167146220
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,67,6196609167146590,6196609167146620
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,68,6196609167147320,6196609167147460
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2788182,2788182,69,6196609167148360,6196609167148490
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,70,6196609167148770,6196609167148800
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,71,6196609167149040,6196609167149070
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,72,6196609167149370,6196609167149400
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2788182,2788182,73,6196609167149910,6196609167150090
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,74,6196609167150340,6196609167150370
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,75,6196609167150620,6196609167150650
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,76,6196609167150890,6196609167150920
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2788182,2788182,77,6196609167151450,6196609167151600
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,78,6196609167151850,6196609167151880
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,79,6196609167152130,6196609167152160
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,80,6196609167152450,6196609167152480
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2788182,2788182,81,6196609167152880,6196609167153010
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,82,6196609167153270,6196609167153300
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,83,6196609167153550,6196609167153580
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,84,6196609167153830,6196609167153850
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2788182,2788182,85,6196609167154280,6196609167154400
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,86,6196609167154650,6196609167154680
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,87,6196609167154930,6196609167154960
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,88,6196609167155250,6196609167155280
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2788182,2788182,89,6196609167155680,6196609167155790
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,90,6196609167156040,6196609167156070
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,91,6196609167156320,6196609167156350
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,92,6196609167156590,6196609167156620
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2788182,2788182,93,6196609167157030,6196609167157170
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,94,6196609167157430,6196609167157450
