"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
1,1,"Agent 2",1,2805594,2805594,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,6196830259094215,6196830259097215
1,1,"Agent 2",1,2805594,2805594,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_MFMA",0.00000000e+00,6196830259094215,6196830259097215
1,1,"Agent 2",1,2805594,2805594,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_SALU",122.000000,6196830259094215,6196830259097215
1,1,"Agent 2",1,2805594,2805594,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_VALU",57.000000,6196830259094215,6196830259097215
1,1,"Agent 2",1,2805594,2805594,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVES",8.000000,6196830259094215,6196830259097215
2,2,"Agent 2",1,2805594,2805594,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,6196830259170852,6196830259174291
2,2,"Agent 2",1,2805594,2805594,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_MFMA",0.00000000e+00,6196830259170852,6196830259174291
2,2,"Agent 2",1,2805594,2805594,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_SALU",122.000000,6196830259170852,6196830259174291
2,2,"Agent 2",1,2805594,2805594,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_VALU",57.000000,6196830259170852,6196830259174291
2,2,"Agent 2",1,2805594,2805594,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVES",8.000000,6196830259170852,6196830259174291
3,3,"Agent 2",1,2805594,2805594,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_INSTS_LDS",0.00000000e+00,6196830259708917,6196830259710597
3,3,"Agent 2",1,2805594,2805594,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_INSTS_MFMA",0.00000000e+00,6196830259708917,6196830259710597
3,3,"Agent 2",1,2805594,2805594,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_INSTS_SALU",84.000000,6196830259708917,6196830259710597
3,3,"Agent 2",1,2805594,2805594,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_INSTS_VALU",35.000000,6196830259708917,6196830259710597
3,3,"Agent 2",1,2805594,2805594,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_WAVES",4.000000,6196830259708917,6196830259710597
4,4,"Agent 2",1,2805594,2805594,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_INSTS_LDS",0.00000000e+00,6196830259763275,6196830259764955
4,4,"Agent 2",1,2805594,2805594,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_INSTS_MFMA",0.00000000e+00,6196830259763275,6196830259764955
4,4,"Agent 2",1,2805594,2805594,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_INSTS_SALU",85.000000,6196830259763275,6196830259764955
4,4,"Agent 2",1,2805594,2805594,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_INSTS_VALU",34.000000,6196830259763275,6196830259764955
4,4,"Agent 2",1,2805594,2805594,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_WAVES",4.000000,6196830259763275,6196830259764955
5,5,"Agent 2",1,2805594,2805594,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_INSTS_LDS",0.00000000e+00,6196830259814914,6196830259816234
5,5,"Agent 2",1,2805594,2805594,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_INSTS_MFMA",0.00000000e+00,6196830259814914,6196830259816234
5,5,"Agent 2",1,2805594,2805594,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_INSTS_SALU",84.000000,6196830259814914,6196830259816234
5,5,"Agent 2",1,2805594,2805594,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_INSTS_VALU",35.000000,6196830259814914,6196830259816234
5,5,"Agent 2",1,2805594,2805594,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_WAVES",4.000000,6196830259814914,6196830259816234
6,6,"Agent 2",1,2805594,2805594,131072,11,"clifft::gpu::(anonymous namespace)::sample_kernel_global_coop(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::GpuComplex*, clifft::gpu::GpuComplex*, unsigned long*, clifft::gpu::BlockCounts*)",256,8704,56,64,0,112,"SQ_INSTS_LDS",16667680.000000,6196830260501664,6196832390584825
6,6,"Agent 2",1,2805594,2805594,131072,11,"clifft::gpu::(anonymous namespace)::sample_kernel_global_coop(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::GpuComplex*, clifft::gpu::GpuComplex*, unsigned long*, clifft::gpu::BlockCounts*)",256,8704,56,64,0,112,"SQ_INSTS_MFMA",0.00000000e+00,6196830260501664,6196832390584825
6,6,"Agent 2",1,2805594,2805594,131072,11,"clifft::gpu::(anonymous namespace)::sample_kernel_global_coop(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::GpuComplex*, clifft::gpu::GpuComplex*, unsigned long*, clifft::gpu::BlockCounts*)",256,8704,56,64,0,112,"SQ_INSTS_SALU",13883774776.000000,6196830260501664,6196832390584825
6,6,"Agent 2",1,2805594,2805594,131072,11,"clifft::gpu::(anonymous namespace)::sample_kernel_global_coop(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::GpuComplex*, clifft::gpu::GpuComplex*, unsigned long*, clifft::gpu::BlockCounts*)",256,8704,56,64,0,112,"SQ_INSTS_VALU",211385310416.000000,6196830260501664,6196832390584825
6,6,"Agent 2",1,2805594,2805594,131072,11,"clifft::gpu::(anonymous namespace)::sample_kernel_global_coop(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::GpuComplex*, clifft::gpu::GpuComplex*, unsigned long*, clifft::gpu::BlockCounts*)",256,8704,56,64,0,112,"SQ_WAVES",8736.000000,6196830260501664,6196832390584825
7,7,"Agent 2",1,2805594,2805594,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,6196832390706465,6196832390709625
7,7,"Agent 2",1,2805594,2805594,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_MFMA",0.00000000e+00,6196832390706465,6196832390709625
7,7,"Agent 2",1,2805594,2805594,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_SALU",163.000000,6196832390706465,6196832390709625
7,7,"Agent 2",1,2805594,2805594,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_VALU",65.000000,6196832390706465,6196832390709625
7,7,"Agent 2",1,2805594,2805594,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVES",8.000000,6196832390706465,6196832390709625
